blockchain,project,version,block_date,block_time,token_bought_amount_raw,token_sold_amount_raw,amount_usd,token_bought_address,token_sold_address,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,taker,maker,project_contract_address,tx_hash,tx_from,tx_to,trace_address,evt_index
avalanche_c,platypus_finance,1,01/05/2022 00:00,01/05/2022 00:56,4994308573,4994787342,5.001.49,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,4994.308573,4994.787342,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,0x66357dcace80431aee0a7507e2e361b7e2402370,0xc9cf002b6422ef0a617284537683372c66b92e84e0b28fde8a0cc04a4eef519e,0x73256ec7575d999c360c1eec118ecbefd8da7d12,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,23
avalanche_c,platypus_finance,1,03/05/2022 00:00,03/05/2022 02:21,21009805223,21012319756,21.011.28,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,21009.80522,21012.31976,0x30f108fd32269a4cbfee59714b8a12b489ed9412,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x75dc4b71defb76d9888aabbd8771e8b38ee48fb41d43cc3ecae6fb73b3911c84,0x30f108fd32269a4cbfee59714b8a12b489ed9412,0x30f108fd32269a4cbfee59714b8a12b489ed9412,,20
avalanche_c,platypus_finance,1,03/05/2022 00:00,03/05/2022 14:57,1199719208427,1200000000000000000000000,1.199.929.16,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,1199719.208,1200000,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x93bd89cf8a4d602d5cbc32446e5fb4bf9ed170f5ac72c2dc23294c8f5e1a8a05,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,26
avalanche_c,platypus_finance,1,04/05/2022 00:00,04/05/2022 03:08,220020673695406132355,220000000,220.22,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,DAI.e,USDC,DAI.e-USDC,220.0206737,220,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x306818d93ecd131c5e5e40a2293150db9484555d539a45e0512cc28a7041ebfb,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,,45
avalanche_c,platypus_finance,1,10/05/2022 00:00,10/05/2022 00:55,1505784684,1506028042483585517604,1.508.25,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,1505.784684,1506.028042,0x2abb700da26244b3bc8ba41feccdf053c3344968,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x1bbe2f7773c059f500de2cd6acdee778d04b8c8185d4c69bb20db835feda9b76,0x2abb700da26244b3bc8ba41feccdf053c3344968,0x2abb700da26244b3bc8ba41feccdf053c3344968,,24
avalanche_c,platypus_finance,1,05/05/2022 00:00,05/05/2022 20:44,148967354389,149000000000,149.025.00,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,148967.3544,149000,0x8d2b7e5501eb6d92f8e349f2febe785dd070be74,,0x66357dcace80431aee0a7507e2e361b7e2402370,0xd1d05ff16c664884875cf17ded334008fe1005b15103460c76a8979a791d3cc1,0x8d2b7e5501eb6d92f8e349f2febe785dd070be74,0x8d2b7e5501eb6d92f8e349f2febe785dd070be74,,13
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 22:55,7500368177,7500000000,7.527.60,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,USDt,USDC,USDC-USDt,7500.368177,7500,0x5083fc22c18771609fa661fc6304a611613a6068,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x7fa1daa95f0c034752cb3719b62e7ae3d372945db163bda78e26cdc3a18192c3,0x6da140b4004d1eccfc5fffeb010bb7a58575b446,0x5083fc22c18771609fa661fc6304a611613a6068,,6
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 19:06,289498193117,289560305917144533673376,290.430.96,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,289498.1931,289560.3059,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,,0x66357dcace80431aee0a7507e2e361b7e2402370,0xd1e3319eb5ab9cae929d2a18e79facb10309f84a8e38073596df084745c2f2f1,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,,113
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 19:00,25017262697,25023099847,25.100.85,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,25017.2627,25023.09985,0x7b3dedf3b349b8a943c18372972d150a572d2018,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x916f2f560b3c13f31aa4139608b067e00ad042bd3bdb197a683e68d77c80aab0,0x6da140b4004d1eccfc5fffeb010bb7a58575b446,0x7b3dedf3b349b8a943c18372972d150a572d2018,,12
avalanche_c,platypus_finance,1,07/05/2022 00:00,07/05/2022 17:19,121298967,121300365,121.44,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,USDt,USDC,USDC-USDt,121.298967,121.300365,0xff38dbe44d2cef46f81a594ac9258bc542d09c0d,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x9ac609a5cf6084d4152e835fcf790f45dbdb363bda79afc62ac3dfc5235eea7d,0x73256ec7575d999c360c1eec118ecbefd8da7d12,0xff38dbe44d2cef46f81a594ac9258bc542d09c0d,,17
