blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount,block_number
bnb,pancakeswap,mmpool,2023-03-03,0x42b4dcf040808d2a22928744c0a78aaf9873b30b027a638ae93b1983295cf0fc,306,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,6.944209657,0x55d398326f99059ff775485246999027b3197955,2012.077814,26144409
bnb,pancakeswap,mmpool,2023-03-03,0x653194cae17a57e6b1ceddb9e7fcd917435094460772c16d9bf0a97b60a4b9b2,94,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.3451386066,0x55d398326f99059ff775485246999027b3197955,100.0,26144429
bnb,pancakeswap,mmpool,2023-03-03,0x590e143ba81d3aca84b3e84391f7943af2aedbbb3fb600eea4b455cc974c519a,390,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.3394153334,0x55d398326f99059ff775485246999027b3197955,98.37106848,26147317
bnb,pancakeswap,mmpool,2023-03-03,0x0d9e5f3bb655fdab7281e376d5baba55867a8f16bfe53f2c6dfa8e88885b5570,255,0x55d398326f99059ff775485246999027b3197955,150.0,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.5188477066,26146969
bnb,pancakeswap,mmpool,2023-03-03,0x077b09506b8b3cf5fa5737ff1b5f865f5cb846eca7325abe08092b043f9f6fcd,107,0xe9e7cea3dedca5984780bafc599bd69add087d56,53.0,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.183167344,26150427
bnb,pancakeswap,stableswap,2022-09-30,0xc8e562b51d15bc7dcc461f0d8f674c368cb17d5b338c825fc2021da4e070635d,42,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,44.96591897,0xe9e7cea3dedca5984780bafc599bd69add087d56,45.0,21779893
bnb,pancakeswap,stableswap,2023-02-23,0x926a9463e8b1c94b267f8996c0aa3d25f0650b16d84cdf22c5c8cbd175b35a92,95,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,29.52590913,0xe9e7cea3dedca5984780bafc599bd69add087d56,29.53001786,25912796
bnb,pancakeswap,stableswap,2023-02-23,0x2748ee8746f8ef3188f256312489cf877f819725c7b8526eabd2588437bced33,318,0xe9e7cea3dedca5984780bafc599bd69add087d56,17.00035523,0x55d398326f99059ff775485246999027b3197955,17.0,25913854
bnb,pancakeswap,stableswap,2023-02-23,0xac4971ca3d750e40957720b9ed7d312de71868da236c5775f6cee8dc6a14bf30,226,0x55d398326f99059ff775485246999027b3197955,1000.607238,0xe9e7cea3dedca5984780bafc599bd69add087d56,1000.83,25913359
bnb,pancakeswap,stableswap,2023-02-23,0xe71f7a8812df06a0b36b88a2746d1d48ad39bb5bcb61c23572aeea04df96cc50,181,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,2499.859114,0x55d398326f99059ff775485246999027b3197955,2500.0,25916717
bnb,pancakeswap,3,2023-04-02,0x34e2f3b9224779e88f114b4c4a65f1480e9caa66ff85921f9c3bba825ef51f63,266,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,3.526055978e-06,0x55d398326f99059ff775485246999027b3197955,0.1,26999780
bnb,pancakeswap,3,2023-04-02,0x54ce217448356994969038a892c0e7b5613ae237305a8191a95ff0d034321c52,174,0x55d398326f99059ff775485246999027b3197955,0.1933971381,0xe9e7cea3dedca5984780bafc599bd69add087d56,0.1934275369,27000141
bnb,pancakeswap,3,2023-04-02,0x570f6d65a9f3046b184feb4efea90de552b31e6b06c1a04baf645636a3389ca1,265,0x55d398326f99059ff775485246999027b3197955,1.0,0xe9e7cea3dedca5984780bafc599bd69add087d56,1.002954374,27000522
