blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount,block_number
ethereum,pancakeswap,2,2023-01-12,0x176632fa77a3e328cf904f814888f77ee97c57cde0a014d1dedcab92accfc959,247,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1936898575,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,274.694256,16392730
ethereum,pancakeswap,2,2023-01-09,0xc1f7f412ac0636e914b2e55e21ddbb79f313be2d7ca4c5e084db223787c52441,325,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39.768234,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.03053786191,16366522
ethereum,pancakeswap,2,2022-12-01,0x70cb37c8e8a566b850d1475606b3c4b64adf51cca9bb9e32645344b93c99c8f9,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.607205635,0xdac17f958d2ee523a2206206994597c13d831ec7,9627.386202,16089688
ethereum,pancakeswap,2,2022-12-13,0x0ba7e4e4a630729028258782ac77f81444de749ffe9fbc526295c29979a9cca1,49,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.479851125,0xdac17f958d2ee523a2206206994597c13d831ec7,1948.798982,16177939
ethereum,pancakeswap,2,2022-12-13,0xc66b844b06fdfcc8376915467463328e5bd189335f03249670473a247e38741a,300,0xdac17f958d2ee523a2206206994597c13d831ec7,187.010126,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1401299988,16176430
ethereum,pancakeswap,mmpool,2023-03-09,0x4a4e3ed3c8048ae97d776d90a8e6c7a20036aefb98846dd5158a01dd29b0996d,231,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,71.119581,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0462709406,16787595
ethereum,pancakeswap,mmpool,2023-03-09,0x19cc99f99a1c638bf5a45711a50f3c185cedd9ad4e1cbda231895c6d0f365abf,277,0xdac17f958d2ee523a2206206994597c13d831ec7,1283.292428,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8356205947,16787484
ethereum,pancakeswap,mmpool,2023-03-09,0x7d97ffaff69d26a44b1f0347675fe839cb72c886b46e94becec16a381a6e6c8e,349,0x4fabb145d64652a948d72533023f6e7a623c7c53,38.18645876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02489566923,16787438
ethereum,pancakeswap,mmpool,2023-03-09,0xe8fceccb966aa76d8b847f0b067f987b233313699d53a8dfd95f3e4869b9c621,500,0x4fabb145d64652a948d72533023f6e7a623c7c53,39.47962744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02571453404,16787094
ethereum,pancakeswap,mmpool,2023-03-09,0x06e1b3740c4a4d8fa60f7ddf6defb706f1ec64c563b697f0695647921b2b8c89,288,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1535.457365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,16787094
ethereum,pancakeswap,3,2023-04-02,0x3a0097fcc23266394c9ec6e5cf1dd667e60717b1f92fbc76a5e5e2aa50a430ba,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.001637811713,0xdac17f958d2ee523a2206206994597c13d831ec7,3.0,16959182
ethereum,pancakeswap,3,2023-04-01,0x942d7e8064aa1925e484ad9e38b25b0eea8620aa2b85a42a47b957bcdc5df18b,175,0xdac17f958d2ee523a2206206994597c13d831ec7,0.980006,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.0,16955398
