blockchain,type,tx_hash,tx_fee_raw
arbitrum,AccessList,0x1be298e3fa1cec3412a8b4ff806a0171a07f635affe330e6144295c0b13120f2,144914700000000
arbitrum,Legacy,0x58f0c5843adb6ee2a7bb7e0f788e39dae069ba9ef71bfc27981cbb2a2a8677bf,43673648205860
arbitrum,DynamicFee,0x1fca164e2a5af0fca03365ec658969b479fcbb8bf41b2bcbb649cf8b4731855c,140453600000000
avalanche_c,AccessList,0x02a2dd8f9c4659ebc818ff2fa70b066c512c08286828bad405d7188f0b1f0522,1017150000000000
avalanche_c,DynamicFee,0x9cd681856f8bb5a6c3fabce6d0857165c54dd13f5fb9dd6784a9404a0434b56f,556500000000000
avalanche_c,Legacy,0x6dab7d444a92e826c52165696b0603428e43ce4f2ef317871a5c9237626e8b0b,45639295044586854
base,126,0x4c2ab099b4a4f77bba5428ddae8a42c1b4c6ef51ce26d9a4afb11bc433b5dbf8,0
base,DynamicFee,0x5d46274e5dee80f4ca0cb58adbb14d177c76af2875c78844fa7512b11706af67,29467970660515
base,Legacy,0x6d3a6c143cf1bf0694c8502ed7f4af254aa948508e992835657809b9840624e4,21404725384344
base,AccessList,0xd32f91cff5136ce1f018598bdb920be19b0d6e7b502dc89ceafa443bd1d59fed,248702357305951
blast,AccessList,0xc709c5c47e9321615cfa8f402aae5e60eda75eb85987c52e63f005e442eb1daf,1938309381808772
blast,126,0x8b5c3ccb8920640313212fc3b179220beed71849a359424f5f5f23689a5508b3,0
blast,DynamicFee,0x2f478468d173337c579ce62d69c51b8c77ddc09ab3bb25a5cf320efdddb429ef,927100083554
blast,Legacy,0x9135a6975700fb371c1f5f9930fe0a96792fa5413053e295fed4429d5857cefe,272792885398
bnb,DynamicFee,0x86442b0bec019914dedc6c8b6587d4a641af9d5c93f5fe43489e886bf8e2111f,1031585000000000
bnb,AccessList,0x279f9816fc207da331e5db4146b2f8cdbf2711f8afad428eed5342b51bb6ed38,1067151000000000
bnb,Legacy,0xeef4761a0657ec8b4611107102f9513926d6e1aa7299cfbcc10421d0da1943ff,764130000000000
celo,DynamicFee,0x3fdc11afad69785f956db03e6645dee645502c6d8576e2d350ffe4f7d0c22370,5024275000000000
celo,AccessList,0x23dac79f73634e14d706051608215578a249615c8a215560376c44cc357a24e5,537800000000000
celo,123,0x9c1f2ce2a32b9a111a8203c3573677f9ba63234b7176648ac12d0203fec87d70,805071995938897
celo,Legacy,0xde1b99d696a36053356cbcc5f51338c99fe9a8f51e4caf00de2527913233e52a,116052600000000
celo,124,0xbb7f9377890878de3d4b4c1accd6754cbddae060a26c62b96b6db32d072acab3,323998500000000
celo,DynamicFee,0x0994bae7edf1eebc76551f0e45dc746a0864f87614d05e03588dedc5f43270b2,1019635000000000
ethereum,AccessList,0xba1151d9b887a2c830d348f105b03c137606ab060e1875b966a8026b84656fce,28050251160968208
ethereum,3,0xf324dd5f2c35b50c535d79e9d762f9cbadf7fb068d0303b542147a4d3765e5a6,9721270532481626
