blockchain,project,version,block_date,block_time,block_number,tx_index,sell_token_symbol,buy_token_symbol,token_pair,sell_amount,buy_amount,sell_amount_raw,buy_amount_raw,sold_amount,bought_amount,sold_amount_raw,bought_amount_raw,sell_amount_usd,buy_amount_usd,sold_amount_usd,bought_amount_usd,gas_price,gas_used,l1_gas_price,l1_gas_used,l1_fee_scalar,txn_cost_eth,eth_price,txn_cost_usd,project_contract_address,tx_hash,tx_from,tx_to
optimism,rubicon,1,2022-10-27,2022-10-27 12:17:04.000 UTC,3.1969396e+07,0,WETH,USDC,USDC-WETH,2.8762458568551725,4451.040582,2876245856855172534,4451040582,0.014187885477498028,21.955999,14187885477498027,21955999,4450.587789063419,4450.688949794021,21.953766472461346,21.954264476078997,1000000,1.427982e+06,1.0845293287e+10,7800,1,8.602126963860002e-05,1546.71,0.13084271190549904,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x2cef0b21265b527eb7d1c3476f8ab8d73f744c5c78f711ee1adad83edbb07adf,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-11-25,2022-11-25 20:35:17.000 UTC,4.2239917e+07,0,WETH,USDC,USDC-WETH,0.26134955555154327,314.928573,261349555551543267,314928573,0.017392400864335814,20.957999,17392400864335811,20957999,314.5289631151713,315.13296164387697,20.931406592210866,20.971600741350997,1000000,765448,9.315602023e+09,5348,1,5.0585287619004e-05,1203.57,0.05996242981824464,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x9277d65a8594296f80ee65206ed0f1016586f06e4c5258cd122531726752aa35,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 11:53:12.000 UTC,4.2117166e+07,0,WETH,USDC,USDC-WETH,0.1796945856342583,214.902357,179694585634258303,214902357,0.01752441982626922,20.957999,17524419826269218,20957999,214.57330470586783,214.935237060621,20.925909714548073,20.961205573847003,1000000,736142,9.353394874e+09,5348,1,5.0758097786152e-05,1193.46,0.05969993949454097,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x67017511afcaaff32ced7e216f5f5d0bfc883b245410d589049616af081bb271,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-10-27,2022-10-27 08:49:35.000 UTC,3.1920851e+07,0,USDC,WETH,USDC-WETH,7850.639248,5.055558479440365,7850639248,5055558479440366071,21.853211,0.014072763081324238,21853211,14072763081324238,7848.723692023488,7858.309544857309,21.849408541286003,21.828684998334467,1000000,1.42963e+06,1.2271591571e+10,7800,1,9.714804425380002e-05,1552.02,0.1485583229201827,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xe710c2b69b10b1670ec0c84241bade16353d03035989935e6708a9e6ddac7aa7,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-10-27,2022-10-27 15:05:09.000 UTC,3.2019178e+07,0,WETH,USDC,USDC-WETH,0.9415467959732868,1464.826976,941546795973286832,1464826976,0.01347117309642456,20.957999,13471173096424560,20957999,1463.79455729579,1466.816211033408,20.94322867781837,20.986459962642,1000000,1.430939e+06,2.0272684427e+10,7800,1,0.00015955787753060003,1552.8,0.2455409410893157,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x647082cbdbe8673a8e0c015308f0877d34838fc6dde8ca4b7465ca016481e3b4,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-11-25,2022-11-25 15:02:35.000 UTC,4.2177532e+07,0,USDC,WETH,USDC-WETH,428.041177,0.3598262015793972,428041177,359826201579397209,22.75324,0.019127159634981575,22753240,19127159634981575,428.304850365032,427.2504352313447,22.76725599584,22.711206807384425,1000000,762939,1.1419543624e+10,5348,1,6.183465830115201e-05,1191.2,0.07274939497053227,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xbff0472f8832ac35056882c0e1c5602719abe30390518e01b108846193f2569a,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 13:58:48.000 UTC,4.2158736e+07,0,USDC,WETH,USDC-WETH,391.12938,0.32993966611511766,391129380,329939666115117658,44.337087,0.0374008305929279,44337087,37400830592927903,391.57604975196,393.16600433275767,44.387719953354,44.56795175945068,1000000,747384,9.461035688e+09,5348,1,5.1345002859424005e-05,1191.44,0.06028477439787214,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xd793425702599895405a0a0f1ee1f77ed7071f6c2449dcbcb950103549b672d9,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-11-25,2022-11-25 15:06:50.000 UTC,4.2178747e+07,0,USDC,WETH,USDC-WETH,338.002802,0.2846690789735955,338002802,284669078973595502,21.81064,0.018369122279124364,21810640,18369122279124363,337.988943885118,338.1384720772059,21.80974576376,21.81939451681229,1000000,736142,1.1419543624e+10,5348,1,6.180786130115201e-05,1192.57,0.07283303642897485,0x7a512d3609211e719737e82c7bb7271ec05da70d,0x12e6c6e986b1a7f637bad1348fcd27c8d656115f3f298c808b785576a5bad7fc,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
optimism,rubicon,1,2022-10-27,2022-10-27 16:12:26.000 UTC,3.2034478e+07,0,WETH,USDC,USDC-WETH,0.8822387362793803,1367.060382,882238736279380320,1367060382,0.01352534217098192,20.957999,13525342170981919,20957999,1364.5939429527687,1367.7589498552018,20.920187749544574,20.968708537489,1000000,825139,1.6819264064e+10,6824,1,0.00011559979697273599,1547.56,0.1776214948312873,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xbd158f18b273a916951ab88d5174f281d6e9e434b249b22d132a38d0054c0463,0xde4de639d699a66f860814468298639c49e4f778,0x1be63db5051c126f54ad0807e1b471ad9aa0befd
optimism,rubicon,1,2022-11-25,2022-11-25 11:30:27.000 UTC,4.2109936e+07,0,WETH,USDC,USDC-WETH,0.16946954399455846,203.253864,169469543994558464,203253864,0.020802876951280167,24.949999,20802876951280166,24949999,202.26359545294548,203.39675146639198,24.82844167012239,24.967538849296997,1000000,736130,9.329608944e+09,5336,1,5.0518923325184003e-05,1193.59,0.05942098041500637,0x7a512d3609211e719737e82c7bb7271ec05da70d,0xe8b8cd4a3bfc3a01093e815e497259a4a70d1f6074e7b707c856d62d3737a200,0xde4de639d699a66f860814468298639c49e4f778,0x40e20121f46237ae5d6822fd75847cedd17c449f
