block_number,tx_hash,sub_tx_trade_id,buyer,seller,nft_contract_address,nft_token_id,price_raw,platform_fee_amount_raw,royalty_fee_amount_raw
11809343,0x7eb4dde3d094a66dd06a278be39afe1be86d0d7ce94e37efba68cf82fdfe6170,1,0xf7ab401d4f5b0ab4193863593e8a3d9a34d3382b,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,2105,29303339844534570,145787760420570,0
11841593,0x505a321d3881bd8ab98eaff1a5222df0b010040d4afd1802be8e61babf890338,1,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x81f60901af0c1332940d0fe119190811ad35c857,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3097,45819010417893400,229095052089467,0
11807959,0x49197f8a9a4a30022838d31bc2ea1699e59268cd648aed2929ebbe3718a3ee3c,1,0xd597f4f55721fe317490905dd3f7b61091a6768d,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1935,25117148438172546,124960937503346,0
11828764,0xb9d8975bb002dced8581a7973a711847f138d51d49575c5d5797814fd0774b39,3,0x683576dbad04c03f43f87d8941b17dd89521cdcc,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1555,39768818360439730,197854817713630,0
11830493,0x2e0f48558dc28f1ffcad6a7f0c312aab4d7527c44747fa4744ae65ff5b5ecf71,1,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xe734c3d14b87deb8a46c9bbdf6ac43aaac449192,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3240,37488281251003800,187441406255019,0
11830786,0x19a1f07a68b04a537299bd27872198aee7db159d9a816d681f8573917812f9de,1,0xf7ab401d4f5b0ab4193863593e8a3d9a34d3382b,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1978,37675722657258678,187441406255018,0
11834954,0x2cec6aeeb5c418774ed6702e0e1bcb9948093c219c6cf9ea7f9305af9ec9644d,1,0x78290f004251d4f5473e72db33f89d590fc605b8,0x34bf50b4195c1562ceca5bfab3899340994a60f8,0xa449b4f43d9a33fcdcf397b9cc7aa909012709fd,5415,47274881516587827,248815165876778,0
11818592,0xb44e456618c650e4c9ab3182d0242fbb659e27f39e5c84741178e5267d58305c,1,0x7faff4111d04b1acd5a8efd4aaeba4d52c2df7c9,0xe2840826c43c25e88a5ef43ff790d7105889dd6e,0x9e7a06c281355f60570e47a12650c89fe1d36ff3,2412,1745888679319863,9188887785894,0
11828764,0xb9d8975bb002dced8581a7973a711847f138d51d49575c5d5797814fd0774b39,4,0x683576dbad04c03f43f87d8941b17dd89521cdcc,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1982,39768818360439730,197854817713630,0
11823651,0xfd7a560fb40b977830f30304c405af90c8800f8423e0b8491edb3da51255b72f,1,0xd597f4f55721fe317490905dd3f7b61091a6768d,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1159,25117148438172546,124960937503346,0
