blockchain,project,project_version,block_time,block_date,block_month,block_number,tx_hash,project_contract_address,buyer,seller,nft_contract_address,nft_token_id,nft_amount,trade_type,trade_category,currency_contract,price_raw,platform_fee_amount_raw,pool_fee_amount_raw,royalty_fee_amount_raw,platform_fee_address,royalty_fee_address,sub_tx_trade_id,tx_from,tx_to,tx_data_marker
base,sudoswap,v2,2024-02-25 01:22:11.000 UTC,2024-02-25,2024-02-01,11017392,0x32cbe844b14b54ae848b596b9360c415794fc7415aa7eaca32fdca70ff1d7504,0xc9f050bdc4c9d17299e741df63af06073270ee3f,0xc9f050bdc4c9d17299e741df63af06073270ee3f,0x474b48f1251b7d46cd6f5a7ed4e6f5b5282fb240,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1000,1,secondary,sell,0x0000000000000000000000000000000000000000,19488447867298605,99940758293839,499703791469195,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x474b48f1251b7d46cd6f5a7ed4e6f5b5282fb240,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000041700ea9026e47
base,sudoswap,v2,2024-02-25 08:08:23.000 UTC,2024-02-25,2024-02-01,11029578,0x9d954701581dbb637a61744a3395118570f0813cf677298036b64ff19373383e,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x65dd813ae9b49c925f13dea11de5e865ce012a93,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3298,1,secondary,buy,0x0000000000000000000000000000000000000000,16744765625448297,83307291668897,0,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x65dd813ae9b49c925f13dea11de5e865ce012a93,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x0000000000000000000000000000000000000000000000000000000000000ce2
base,sudoswap,v2,2024-02-08 13:19:19.000 UTC,2024-02-08,2024-02-01,10304506,0xc877f8b31dfe01d416fd7909125843a03cc63479fea8112045c9e180f3559945,0x7e5d8757812555062a36a6c3dd16e7736d66aec0,0x7ee9fae5c1da22e355089e5ff8a82ea0c4f11675,0x7e5d8757812555062a36a6c3dd16e7736d66aec0,0x628cb4601cb45fb4dacde367041fc49a74da8020,1317,1,secondary,buy,0x0000000000000000000000000000000000000000,15553072625698325,74487895716946,581005586592179,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x7ee9fae5c1da22e355089e5ff8a82ea0c4f11675,0x7e5d8757812555062a36a6c3dd16e7736d66aec0,0x0000000000000000000000000000000000000000000000000000000000000525
base,sudoswap,v2,2024-01-26 02:16:03.000 UTC,2024-01-26,2024-01-01,9723008,0xc5f7d30dee3be3d6487a258b88d7f6a7ca415bc1a46a9c7b6e1e358b924423b0,0xc38f114defdd520cba9d78d1613d617c26dcdb91,0x6a7415b36133c6c3957e4772b8009068e170c648,0xc38f114defdd520cba9d78d1613d617c26dcdb91,0x0c10fa71de27e9f9e8050313bef0a70025682d12,699,1,secondary,buy,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,23266432865731463460922,111322645290581162325,890581162324649298597,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x6a7415b36133c6c3957e4772b8009068e170c648,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-01-26 02:16:03.000 UTC,2024-01-26,2024-01-01,9723008,0xc5f7d30dee3be3d6487a258b88d7f6a7ca415bc1a46a9c7b6e1e358b924423b0,0xc38f114defdd520cba9d78d1613d617c26dcdb91,0x6a7415b36133c6c3957e4772b8009068e170c648,0xc38f114defdd520cba9d78d1613d617c26dcdb91,0x0c10fa71de27e9f9e8050313bef0a70025682d12,702,1,secondary,buy,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,23266432865731463460922,111322645290581162325,890581162324649298597,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,2,0x6a7415b36133c6c3957e4772b8009068e170c648,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-03-01 19:05:27.000 UTC,2024-03-01,2024-03-01,11265290,0x241ef42502eb7a18dfb12faaec597aa43dcf0ee429a280f21f37047b3502437a,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xe1731273c1262e458251abf722cf64c52f558c2a,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,17,1,secondary,buy,0x0000000000000000000000000000000000000000,20930957031810522,104134114586122,0,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0xe1731273c1262e458251abf722cf64c52f558c2a,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x0000000000000000000000000000000000000000000000000000000000000011
base,sudoswap,v2,2024-02-24 21:15:27.000 UTC,2024-02-24,2024-02-01,11009990,0xdf076b439fca29b73613482288ee74869167784bf39e1a2b354e538ee0b126c9,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x4b6f43834f4b6b2407fa8d2f88e6e5ca0e3b48df,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,3333,1,secondary,buy,0x0000000000000000000000000000000000000000,25117148438172546,124960937503346,0,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x4b6f43834f4b6b2407fa8d2f88e6e5ca0e3b48df,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x0000000000000000000000000000000000000000000000000000000000000d05
base,sudoswap,v2,2024-02-02 15:44:55.000 UTC,2024-02-02,2024-02-01,10049674,0x4808e1b0dfa89e27c6080f08ac72379329a155d45ff7dc0690b5dad6534b26bb,0xa0ebff1bd65a296c93abeecfe70ead05194159ec,0x8cd562f0f77ee136561d75b105b84494378a72b6,0xa0ebff1bd65a296c93abeecfe70ead05194159ec,0x0426ee5b20e72bfbb0e5c81751b169b89626b834,66,1,secondary,buy,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,44576165660640281431895,207524048699442664318,2863831872052308767577,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0x8cd562f0f77ee136561d75b105b84494378a72b6,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000000000000000000
base,sudoswap,v2,2024-02-24 21:09:11.000 UTC,2024-02-24,2024-02-01,11009802,0x7a2cf21c103f620e76e90a392d803ad1311c6121d7ef46b347880289959710af,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0x6f3714d92e5ac5fb6c9611ea5e860920075b1a77,0xf0c56251ce95e39882cc58f3cc14272771ae2f44,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,1968,1,secondary,sell,0x0000000000000000000000000000000000000000,20826822917224400,104134114586122,0,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0xf0c56251ce95e39882cc58f3cc14272771ae2f44,0xa07ebd56b361fe79af706a2bf6d8097091225548,0x0000000000000000000000000000000000000000000000000045f0d11fa0ebee
base,sudoswap,v2,2024-02-26 09:23:45.000 UTC,2024-02-26,2024-02-01,11075039,0x0c6b1415c68daabbb1ba973dc595c6e68a7c357e2cfcfa6a2cd723aecd2376f6,0x7faff4111d04b1acd5a8efd4aaeba4d52c2df7c9,0x7faff4111d04b1acd5a8efd4aaeba4d52c2df7c9,0xe2840826c43c25e88a5ef43ff790d7105889dd6e,0x9e7a06c281355f60570e47a12650c89fe1d36ff3,2906,1,secondary,sell,0x0000000000000000000000000000000000000000,2283987070490323,12020984581528,120209845815277,0,0x8ce608ce2b5004397faef1556bfe33bdfbe4696d,,1,0xda7e0234322c678f86c3fdf568542980e5bf6113,0x9e7a06c281355f60570e47a12650c89fe1d36ff3,0x0000000000000000000000000000000000000000000000001d4da48b0021fb3f
