block_number,tx_hash,sub_tx_trade_id,buyer,seller,nft_contract_address,nft_token_id,price_raw,platform_fee_amount_raw,royalty_fee_amount_raw,description
17895249,0x6316ceb415e9596f100ba781af21937619a3dc8a51ebb7b865f41660d89c6081,1,0x0160c02a7df5934334136f41700b9bdbc50bfb1c,0x7c1c55c794503753d5e173a26d4bcbafc95e4b44,0x64775ea96cb4dd8ef31e3d634af398c66543fbd7,2248,5000000000000000,125000000000000,0,""
17895601,0x895486077b367d6d04b369ff99a88367e4ec5848de2377829ee19b67aa4565bc,1,0xa21565e046873f939dce98bd220c1c8e67a5aab8,0xb8d72337a8caad417fb00e4c781cc9e8095e32f8,0x42069abfe407c60cf4ae4112bedead391dba1cdb,4736,717600000000000000,18400000000000000,0,""
17896625,0x6840b0b35da227edb1b0c749f8100c31c34ca1cced67fb2f0074895b2d448df1,1,0x4c6e4f6c239b21c95835d27f50dc3a525f81120c,0xfc68dca894a13db2aca022fd230f0b500d42f93a,0x2cf6be9aac1c7630d5a23af88c28275c70eb8819,1207,166042500000000000,4257500000000000,0,""
17897110,0xf2ce3df96122f8da565d085915e3960608a13e1d00754ebb7bf91a78dc93ddb7,1,0x0320cf8858eb58636405ca3f260fea793c6fd168,0x23e7441aaf7eef572370929971cab84e753579de,0x4db52a61dc491e15a2f78f5ac001c14ffe3568cb,15,6300000000000000,157500000000000,63000000000000,""
17897110,0xf2ce3df96122f8da565d085915e3960608a13e1d00754ebb7bf91a78dc93ddb7,2,0x0320cf8858eb58636405ca3f260fea793c6fd168,0x23e7441aaf7eef572370929971cab84e753579de,0x4db52a61dc491e15a2f78f5ac001c14ffe3568cb,15,7900000000000000,197500000000000,0,""
17897168,0x748add683b003296b0d8623c9ae7c5ec5d36fd7914268ff2ad57ab9146e18ca8,1,0xb6e2e2239b4b4a4e3311a9909f6c4df71fc17ffd,0x23a347eb9dbe6ce165156fa2ececbe757f28c6ad,0x02e9b2389156ee8ed963b1341a69d5f54ada4d82,5754,45000000000000000,0,2250000000000000,""
17897280,0x573c9e939787f6d66ed5ad8d97f3b170df9bb9a969b6ff3e2442a98953a26e41,1,0xd4e33d096b79e8142a0bbc81998339238302fb68,0x120729a1e737e9ec8ef56f3afc19705cacfc2447,0x369156da04b6f313b532f7ae08e661e402b1c2f2,9735,15022000000000000,375550000000000,0,""
17897340,0xc043b827bfb5d4e7cda6c5a9c023b67ecadeb09efd742bd6e0bdf69a490a56cf,1,0x898326506b8a7d1ea2346cb5429204812292cc4c,0xce66e9ed96c9cb83147faa6c649101d37f7a85c4,0xd774557b647330c91bf44cfeab205095f7e6c367,8167,450000000000000000,11250000000000000,22500000000000000,""
17898114,0x638e91c83826666a1983a7a07849e6b2c18a5d440d252e1d2795f3b2421d23dc,1,0x5548d3e74c8e0be08c90215e7f857d4fdeac891b,0x3b586c34873c667ff4b5cf07a2dbfae50e8d099f,0x81d6a3c844a9fb452ed069e9fc16cf37f137a58e,4665,188000000000000000,5000000000000000,7000000000000000,""
17898388,0xcf55920dc83189bf734c560526656eb4b4b089ba1dc4a539b9a48495600b16ab,1,0x9a667b44133fc912cdcb22f349c2be64c0f3dc60,0x82bbcac5a8b81368a4a96f0265cb40e46020a1e1,0x6864cc3b8cfdcfa8cfb22e9fe732cc6feff4e740,888321785496360204,831870000000000000,21330000000000000,0,""
17898556,0xa6ae01a1d2e68d370bb81d1e1da76fdf8724a698ec8b4d0f76231ce1cf3a3b73,1,0xb6d820e80a2a7c49f94c9d6c8ea08dccedc9ce4c,0x44aea74375d4ce24a8d92c0c3a07285aa02f73b0,0x05ffbb90241d2f9596ebd352323695127aedca30,2820,8730000000000000,225000000000000,45000000000000,""
17899140,0x14d384a0f941aaa5c375ead1ee92295567786ccec3cb3d27614c0d5d8c91276f,1,0xfbae6a3cb3c9001a5066903bddcdb15a42e352a6,0xf09e1599614a696cd6959650f99152a60195ed03,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,13749017174182988298307653865840114561328423802321688487294741566045417284789,2500000000000000,62500000000000,0,""
17899140,0x14d384a0f941aaa5c375ead1ee92295567786ccec3cb3d27614c0d5d8c91276f,2,0xfbae6a3cb3c9001a5066903bddcdb15a42e352a6,0xf09e1599614a696cd6959650f99152a60195ed03,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,90376239311149617201323699649107086755279709402250341073510003028685271225344,30000000000000000,750000000000000,0,""
17899140,0x14d384a0f941aaa5c375ead1ee92295567786ccec3cb3d27614c0d5d8c91276f,3,0xfbae6a3cb3c9001a5066903bddcdb15a42e352a6,0xf09e1599614a696cd6959650f99152a60195ed03,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,12944962445590303542005134888139629297569430033978019744997476355808708084158,2500000000000000,62500000000000,0,""
17899769,0x5672be985a132dc6221c06bf6ab14abaf3852b099295ff9cad1e23d464fbbcba,1,0x83b63ae8b1cf62be386f1c546a1676f99be3e080,0x3c882834c7e5e0fce92b7cc7c503f62896232b7b,0x1f02bf9dde7c79137a08b2dd4fc964bfd2499734,3589,5000000000000000,125000000000000,375000000000000,""
