blockchain,project,project_version,block_time,block_date,block_month,block_number,tx_hash,project_contract_address,buyer,seller,nft_contract_address,nft_token_id,nft_amount,trade_type,trade_category,currency_contract,price_raw,platform_fee_amount_raw,pool_fee_amount_raw,royalty_fee_amount_raw,platform_fee_address,royalty_fee_address,sub_tx_trade_id,nft_type,spot_price_raw,tx_from,tx_to,tx_data_marker
arbitrum,sudoswap,v2,2024-02-25 20:21:31.000 UTC,2024-02-25,2024-02-01,184435524,0x7766411e4677fda2248b36a2480fbdfb9a1e722da65de80aececfa9ffd42bcd3,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x643b2c9e7134ca2aa2d021b03472d842cd925f28,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,103,1,multiple,buy,0x0000000000000000000000000000000000000000,309969506254854400,1549847531274272,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,309969506254854400,0x643b2c9e7134ca2aa2d021b03472d842cd925f28,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000067
arbitrum,sudoswap,v2,2024-03-01 06:07:10.000 UTC,2024-03-01,2024-03-01,185921999,0xc2067e35f6a7f6a703f02f2aec32f163c01a6b6d7f744ddc157266d832293bc9,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xf467f1f46cad3f1041c765765be2891245144f6e,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,21,1,multiple,buy,0x0000000000000000000000000000000000000000,184331750332061800,921658751660309,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,184331750332061800,0xf467f1f46cad3f1041c765765be2891245144f6e,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000015
arbitrum,sudoswap,v2,2024-02-26 22:49:51.000 UTC,2024-02-26,2024-02-01,184806972,0xdf7b8b8b5c9485dea7155a573d3d3bd9ebd345067d1baba42b81541482be20d9,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xad77adb339736e72d42ec3e9684989036d655120,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,128,1,multiple,buy,0x0000000000000000000000000000000000000000,306258923040862400,1531294615204312,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,306258923040862400,0xad77adb339736e72d42ec3e9684989036d655120,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000080
arbitrum,sudoswap,v2,2024-03-01 12:34:38.000 UTC,2024-03-01,2024-03-01,186013867,0xf1683594be240bc983266fe833eb2d20d217ad2cff850198a9e91b5748f70e98,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x80941743d3844aaee37d555fd357fcf6c5583794,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,50,1,multiple,buy,0x0000000000000000000000000000000000000000,209992626813768600,1049963134068843,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,209992626813768600,0x80941743d3844aaee37d555fd357fcf6c5583794,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000032
arbitrum,sudoswap,v2,2024-03-01 07:19:17.000 UTC,2024-03-01,2024-03-01,185938981,0x03e0c97f405a44fd269f3dd431af08ad8a3ff632305cd0b601c8cf0ed21c293d,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xd5dbb9e213545a4d8248d671bfcf6e5fa6e72faf,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,182,1,multiple,buy,0x0000000000000000000000000000000000000000,185235703124184000,926178515620920,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,185235703124184000,0xd5dbb9e213545a4d8248d671bfcf6e5fa6e72faf,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x00000000000000000000000000000000000000000000000000000000000000b6
arbitrum,sudoswap,v2,2024-03-03 03:55:19.000 UTC,2024-03-03,2024-03-01,186557638,0x6316f33862e9a95d91326e53fa47202c0271b12fe4f3fefb48987c876be55c2f,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x66de7925694465e176a8c6512061782e033b1e00,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,90,1,multiple,buy,0x0000000000000000000000000000000000000000,167616798237013600,838083991185068,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,167616798237013600,0x66de7925694465e176a8c6512061782e033b1e00,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000005a
arbitrum,sudoswap,v2,2024-02-25 20:27:54.000 UTC,2024-02-25,2024-02-01,184437022,0xeffb20e470369991d85160c946cd1b162a2abfb1f9469efcc41900ba9d560126,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x1d2b445d3e872c3d0f8d458551f0025bf14aa5a3,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,11,1,multiple,buy,0x0000000000000000000000000000000000000000,391910242885328400,1959551214426642,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,391910242885328400,0x1d2b445d3e872c3d0f8d458551f0025bf14aa5a3,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000000b
arbitrum,sudoswap,v2,2024-02-27 09:29:06.000 UTC,2024-02-27,2024-02-01,184956012,0xc491c90fcfe5a24c56470f57883ff94432ed74cb483cbeb97b30f67ab78abb05,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x1cf044dd8a89babba6166566a2bcd4fa0e693da0,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,2,1,multiple,buy,0x0000000000000000000000000000000000000000,297069242073098800,1485346210365494,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,297069242073098800,0x1cf044dd8a89babba6166566a2bcd4fa0e693da0,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x0000000000000000000000000000000000000000000000000000000000000002
arbitrum,sudoswap,v2,2024-02-28 20:51:28.000 UTC,2024-02-28,2024-02-01,185454775,0x2eb92ef6c281f53d21036c5150e809f1507a7a950cb190f4914e1a4155cb37e5,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x4863a7828cc2d0f89fde10dc5b65ef4502c7cd85,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,177,1,multiple,buy,0x0000000000000000000000000000000000000000,222530265136505400,1112651325682527,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,222530265136505400,0x4863a7828cc2d0f89fde10dc5b65ef4502c7cd85,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x00000000000000000000000000000000000000000000000000000000000000b1
arbitrum,sudoswap,v2,2024-03-01 12:05:49.000 UTC,2024-03-01,2024-03-01,186007033,0x3b6cf60a97759cfc5250e0db6b2242041803807a100e2ccdf8ef903f947f4d34,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x78e4efc4346fa75d7794ca9f6381660aceb69cc2,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,91,1,multiple,buy,0x0000000000000000000000000000000000000000,181730038090917000,908650190454585,0,0,0x6132912d8009268dcc457c003a621a0de405dbe0,,1,ERC721,181730038090917000,0x78e4efc4346fa75d7794ca9f6381660aceb69cc2,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0x000000000000000000000000000000000000000000000000000000000000005b
