block_number,tx_hash,sub_tx_trade_id,buyer,seller,nft_contract_address,nft_token_id,price_raw,platform_fee_amount_raw,royalty_fee_amount_raw
190630875,0xaa598bcf9ca78b7a0bde11f216a7055311515053ad0b869a613f3af3ccb5ae45,1,0x80941743d3844aaee37d555fd357fcf6c5583794,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xdede749344fe3a716034130e3b6ae66cdfaad75f,313,122721319261056794,592856614787714,0
190600851,0x0927a20fa8a5f4c526ddf4663236af90e3abb40d8767dc40607c3fc5919e4e4b,1,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xbdf3475352769f3e5e6fc97cce8e5c71dd7688d2,0xdede749344fe3a716034130e3b6ae66cdfaad75f,32,128630352661646362,663043054956940,0
190603497,0xd1d1c64116d935ca89658a6fa581935d32227147e7670dd86d468a3f18254733,1,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xc1aa4c7f5d600719468af89299d788d3f37c94ee,0xdede749344fe3a716034130e3b6ae66cdfaad75f,224,115014183268816520,592856614787714,0
190595449,0x01b4ac105b717cde592fc5b28e9b7a9adf3821d1b0b21ac2c4ce58412da1c357,3,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0x5a0411d146c8e9939b8ed5cdcdca07dbb12550de,0xdede749344fe3a716034130e3b6ae66cdfaad75f,237,144058680288725734,742570516952194,0
190631342,0x7df699ef11cf625acbadd73979cde2ea24f4f799dc94d3b8d8e31b2902b424e2,1,0x5a0411d146c8e9939b8ed5cdcdca07dbb12550de,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xdede749344fe3a716034130e3b6ae66cdfaad75f,129,137440898903098235,663965695184049,0
190635101,0x04cb33ace3f1f09792029e8ad45bb4af38dad9eaf828e3efd7a1f3885aa8a9a4,1,0x78e4efc4346fa75d7794ca9f6381660aceb69cc2,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xdede749344fe3a716034130e3b6ae66cdfaad75f,91,159331443191579119,769717116867532,0
190582494,0x314f1b0ebb7943b7a0efa80cf96ff9583748cc1ca8b3a38deb0f1d796cefb26c,1,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0x78e4efc4346fa75d7794ca9f6381660aceb69cc2,0xdede749344fe3a716034130e3b6ae66cdfaad75f,91,186774247547965239,962753853340027,0
190628816,0x2a1bfb65e3d2852c44d0535942ab30786c1a01cc6041c9475a84081da19a1dae,1,0x80941743d3844aaee37d555fd357fcf6c5583794,0x05203295f97f8ffd3354bc66144f0f38f9ad798e,0xdede749344fe3a716034130e3b6ae66cdfaad75f,50,118228631272694341,571152808080649,0
185538062,0x41953beca185c6a2627c1fca972dbffa823ff74035d120a25d7da013aa743c9f,1,0xe3450336668625f531790971b4942a67ae84aff0,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,99,211958607010392324,1054520432887524,0
186570555,0x5ac160e31aa790a2b3d9e5c3bca3dd76ec699373f6e7f58992bb91983d137fa1,1,0x10d0739e251f5c212312d023c9fcfe0fdcafca23,0x76a8680492a3f3f91928d6120dba54f8ed9fe65b,0xdede749344fe3a716034130e3b6ae66cdfaad75f,66,170680089508769784,849154674172984,0
