block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-11-27 11:39:41.000 UTC,2024-11-27,2024-11-01,Bitfoot,solana,11.689425,Buy,709.813803,Aejo,B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,0.0495,SOL,So11111111111111111111111111111111111111112,0.078519875,0.0003325,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Aejo,7tdNR3TNw13wGDz2PBynb9T6t39oskvzNiTvKCnVN4bw,HZidTvr4nRwhPBJvSb842rtBsedtigFWPMfwZfUSWsA7,52E6dhvq1DCqdjqVAxqJ3CLaJd1qSDMUqAhAzyjB3Gx2U8XWHH3T9YkzzSfGv6YYF5ArePxEDwCpuGncJM3WQ3CU,1097,8,2,true
2024-11-28 04:22:56.000 UTC,2024-11-28,2024-11-01,Bitfoot,solana,6.04981532776,Sell,0.025230692,SOL,So11111111111111111111111111111111111111112,200.217182,TRIP,8JZ2R6dzfCeiAvcJ7H1G6hy8x5pBQryHZcWiVY2spump,0.03720642282,0.000155169,SOL,So11111111111111111111111111111111111111112,raydium,4,TRIP-SOL,58JdqNRYCQthSzKY1rZ9LzaK6UNkKhbQgN5kBtyEGoLL,4KsknATdHdgfU1Wi6kakxPRa2TDg4HCXfoc66b6JXp3M,3av3ivTmU1DZCHG7c5LSMzpg5g4o212opYZmuHDY6UEG5SVf1ZBmSVySZQequCwTTgGrgcu9PhB8PQYvZpbNcQzS,2297,6,1,true
2024-11-23 11:40:07.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,9.86582145959,Sell,0.038428783,SOL,So11111111111111111111111111111111111111112,1099.306621,Mustard,22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,0.06560760823,0.000255551,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Mustard,5JbknNv534djG9TeCUMpLevedino2c1WrYB9pqGkyqLe,3VGaybHr8dvZbfTjJrGPLC4WhFUwZgfzXMUHeiymmHRt,2pmYAXnT8hTQzwsfYKVprXvSqcy7aKYedE5AScecSgkngkKmoncXSfM8kwHCYNBgXpvM9ZsB2VS9oK29BABJKSd2,1347,6,1,true
2024-11-25 16:04:04.000 UTC,2024-11-25,2024-11-01,Bitfoot,solana,0.24297570000000002,Buy,17.043396,blob,DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,0.00099,SOL,So11111111111111111111111111111111111111112,0.0015093945000000002,0.00000615,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-blob,7Y3oLPPrBsXGNYNaZLmhRZExFChXP84z2w1oHBjHTwCa,qjmNJ3PrUjCipauKuVtL1wefYC2kP2qq7PpmUVJdunH,VK5kFKKoSwLTfoU2Ra8ygD1ysh3YbAuN8L34RFDQewdwRGtB7R11Sm9bEWCU3rgM4Ehaj7jRwFx4iM17DmB4AYd,329,8,2,true
2024-11-25 00:40:46.000 UTC,2024-11-25,2024-11-01,Bitfoot,solana,7.53405404689,Buy,737146.667049,FCOCK,D7g7pFmuK5SPwQSvPJHgmg83dDVkSQonGqLz87Lkpump,0.030055667,SOL,So11111111111111111111111111111111111111112,0.05111361836,0.000203908,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-FCOCK,3C2YwGLpG6JuKjYJ6NsWAg5HYj7TnuXpGiBTcJzX5VPf,GnHVcSJQCpfiYAid2Vd9B6X12AWavdfuLTz6oMTiqP1A,27nAYJAyFXV3FbrR7rj26F74C9WDhd8ULNxCdnuSsjLpDnTMrcyPANbmWXMqWER2L4B8qkz6XbgxnbqYXZQibXej,1477,4,5,true
2024-11-26 18:15:44.000 UTC,2024-11-26,2024-11-01,Bitfoot,solana,11.6310085968,Sell,0.05097072,SOL,So11111111111111111111111111111111111111112,361734.413897,EDNA,CKrqbYKSUD1NQT4UE2EzVGGJAatvu28u8Ko4RdXypump,0.07369418869,0.000322951,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-EDNA,AKfD3c7b9ZQx7PgxbYEVfECnPQSkP16UmsqywAJk1weN,JAZfgjSioeg9CBV6N8L2BWrvLbGrtY5xfbPwvvUYKuFV,QcLdxmZCdmMVn3giuGdCL8HVanXY5PUTGQ3aPVWU4wtASqmv3MxYxky1uvVFBM98Hgr12P9z5QWKdaaRJU51odB,841,4,3,true
2024-11-23 22:52:04.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,1.2420067715,Sell,0.00487157,SOL,So11111111111111111111111111111111111111112,167202.885023,WINDY,4F1PHzeTp83Vg9nPWiZRYUV8sYHfTLcCDvWc53TJpump,0.007869286699999999,0.000030866,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,WINDY-SOL,,14nXezfdCTFzJ65C5NBbPvVB13oCE5cH8sX38unVYor1,5A1aCmEo46dX248DsDP9uT8j1Qu5vv4BHD1uyzfedX1TtFTQEhF98WqmcJxWGnA1ccMW8xJXH9N8W7MoGfuGDGCT,472,4,3,true
2024-11-25 05:25:32.000 UTC,2024-11-25,2024-11-01,Bitfoot,solana,12.34330347028,Sell,0.048612908,SOL,So11111111111111111111111111111111111111112,4496.168468,HYPR∞,FEiphCSAqjAxvtyMxj8boFTABrZBFyngfyrZueqeMw3q,0.07591147270000001,0.00029897,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-HYPR∞,83j8apUzRtpZwPiEdr31TxyGpA1NRLouLXxLMX8DM2iS,DgGzDWQYitL241ejctUaKQmZCRWiepqP67rsJQw9perf,3WA2P1q3BPcnSECH7EzFYiG9PsLvu6FpLH1S9mAUvuRXXFmhHtgBhiKaDNzHuAere8cWj5eLFy7xVcQBxZmkWj9K,1152,6,1,true
2024-11-23 06:29:14.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,2.03463991424,Sell,0.007840012,SOL,So11111111111111111111111111111111111111112,34.959386,FATHA,EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,0.013530334719999999,0.000052136,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-FATHA,Am1SqWAHhaKWS4H9uwHweeYxCaECR5yDYZiX1jD9RVMP,BperhBq7YoWvWDCQnQrcp55mD6kVDwJ2zQrdSmfwWxYY,3XcpyEkiGpWRLWRsSyyHjmgqHPFk1tL9ASoZcte8wNQK6vZ5mm7xZBPLZdrT3ocHxWa4PLrfFpbpgL16MjWSMuBk,312,6,1,true
2024-11-23 00:02:40.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,5.72728636454,Sell,0.022308598,SOL,So11111111111111111111111111111111111111112,1841.951928,LEA,8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,0.03522284254,0.000137198,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-LEA,4ZF5Dd2KzXFE6ECFpKjcNYh48Ee1UvqiBRsVXk8EBmyT,57HvLnB3QecbktLXvxftJ1dNQ1WXnWs3RaV4mQoMwidh,4p8F6VfbMKqm8YyPgGfy7u9focAihhaVDFEBHPV5dpYyXodHjSFpxwtiBQDavEmzTazzoZLM9w6yJZCesuCYp3Gs,259,6,1,true
