block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2023-06-19 15:26:59.000 UTC,2023-06-19 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17514676,ethereum,83.12745837737252,Sell,0.04836365974946039,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401724.712464711,IG,0x1c60343f8ee1db0617097341abf56c308597d9d9,0.005,0.4037242114329775,0.000234887253568174,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",IG-WETH,0xec3615f6cd9f2df234c877e501d53f9eef22fcc4,0x842be3379d61bb4d63e757ab485fee99a6cebecc,0x6173075a5d069d1db4187e145ab35849e0bbc25cc2eb8164d0ec8afd76d27ad7,24,false
2023-06-06 17:22:11.000 UTC,2023-06-06 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17422854,ethereum,116.46015223455811,Sell,0.06250511334447438,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48700.164228039175,0xC,0x2aa4c7e845ced2cb3180a6584df15efd0d886bdb,0.005,0.5823007611727888,0.000312525566722371,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",0xC-WETH,0x57680221d5f90d871f82f43fdf4824a2717041e7,0xc4fb7ad11fbc1c5733e5f56043f44c690d6c5686,0x7611950dedf03734be5a95a7d5a983bd20edcaeae9151568dc32424b6a61ada5,45,true
2023-06-17 13:13:11.000 UTC,2023-06-17 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17499751,ethereum,83.27189660506818,Sell,0.04785878709449592,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8710044.64601209,METH,0x2d6cfa8781755c922a14d0e7c111700060490198,0.005,0.41635948302533987,0.000239293935472479,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",METH-WETH,0xcd9e2214ae0449d47f2becd56516d1a497a8c5e7,0xbbd018a45b40bb699df47c7bca87623810a2534b,0x69efeb79af7bc11600b5d11a6a8d85a7949f7695801fe1c648916eef368a0d4e,14,true
2023-06-21 21:56:23.000 UTC,2023-06-21 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17530850,ethereum,182.88032782937748,Sell,0.09753877587635802,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15122057.069775704,DEN,0xe28901beb0630379ced910053294b6f953309c3a,0.005,0.9144016391468872,0.00048769387938179,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,3,DEN-WETH,0xe4da8e91076fdd026c5582279268785dd44f0038,0xe12352f93b86b7262099e8039580990c80e83ca5,0xa92bd896bb9c23194180d03fc93ecea65155c42ed1aaaa89737772f8f98ea1c6,12,true
2023-06-19 18:12:47.000 UTC,2023-06-19 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17515493,ethereum,419.944958659094,Sell,0.24176868838212176,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48012.75194671747,$ELY,0x8ed2fc62d6850eaadcb717465752dab591286839,0.005,2.973855242525905,0.001712093612742825,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",$ELY-WETH,0xeed363729bdb7f9d7b5fce5dbf8bd5cc4fc98f7f,0xc8ef2326093c2491bb474be405fb04f5cb89a7ce,0xd96b1f10f419f83a3653e10d39dcb667f56fb92eeb13ec66e3bae2643311f10d,92,false
2023-06-30 12:38:47.000 UTC,2023-06-30 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17592143,ethereum,189.009205,Buy,835861314077.003,EPEP,0x975b624dda0903c8100bafccfd537458933d410e,0.0995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,0.949795,0.0005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",EPEP-WETH,0x32eabaec2bd26d647b568715a514a76757c86145,0x8b38b7f821b9a7216d45d49047ecfbf80ae3a566,0xfc7d27e1633e07e8581a8c16939936aa446c07a4399ad9f908d563e868b260e3,22,true
2023-06-28 16:03:59.000 UTC,2023-06-28 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17578886,ethereum,229.26480250785545,Sell,0.12313750900059911,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275400,FIND,0x638df5a6ef481b4e01982ba750d0008c98ed4c24,0.005,1.1463240125392762,0.000615687545002995,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",FIND-WETH,0xd384a0f245d6a54856f924a9708fdde8c7f3d3a9,0x5b46ff3f518d4db5ff50105dfbe917ce79f6c3bb,0x7d6d07a85bdd642e6964552e1f8e72f0a8911e3408b3c9a10072f6928d89a3aa,42,true
2023-06-05 02:01:35.000 UTC,2023-06-05 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17411242,ethereum,377.23,Buy,2758703618.5463076,SATOSHI,0xf048fdef5f29ca7f4f96a97d534eec1b17c0356f,0.2,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",SATOSHI-WETH,0x76197528ae1f5586c0d636a8859edb2c5daf7681,0x7fd1fa18d2748a0b39d413724d733d2a24075280,0x0e37882eb552c5f9ff5497a076203a4717654ced04ca8c34adbedd41356d32f5,31,true
2023-06-19 12:05:47.000 UTC,2023-06-19 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17513684,ethereum,361.039881415359,Sell,0.2091178526463281,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71874339683920.4,SHA,0x95565f27d9b7fcacb04954ca4f24b486a641f001,0.005,1.8051994070767943,0.00104558926323164,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",SHA-WETH,0x81de191d0a57f86901a7aec8d44a0698e0f8fb96,0xe12352f93b86b7262099e8039580990c80e83ca5,0xab8668a0d124e9a2c2a4e01e19476e150007e9ac7f4370339c8ad79f690f8813,22,true
2023-06-25 16:00:23.000 UTC,2023-06-25 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17557542,ethereum,62.20631360805016,Buy,12000000000,QBERT,0xa09116cfd21f49689c32083cb3a3632d40c6f7fe,0.03293639664106686,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0016,0.31103156804025023,0.000164681983205334,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",QBERT-WETH,0x9461485ef8c8c8cdfc910e81e58b03c6b4485553,0xe77fd9756dac9ebfe8a7d9c623d988814987964e,0x41acb6080b560735fd8479e7dc59daf01815c6f9aa6c440ad0ba55aeed653c97,60,true
