blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_sold_address,block_number,token_bought_amount_raw,token_sold_amount_raw
zora,uniswap,2,2024-04-04,0x497c0a8d053f382f68b3c12a6902dfa5bcd138bbb741046303fd9d8e7eaf982e,43,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12774821,101221478092881538458254,20000000000000000
zora,uniswap,2,2024-04-03,0x4a9d757461877ed3cf15aec1ab92364dcd682e08410a4e9c074752f8f8d2232b,3,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12708615,60516243123663176,500000000000000000000000
zora,uniswap,2,2024-04-04,0x4ed7026f0c5e073948762f1afee0bab7cb4256a01935aed76d72fed6177100d5,66,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12774685,40428658985488115,211834051173865731214660
zora,uniswap,2,2024-04-04,0x4c79b0281eaaf9e571a69ffcdf65db730ba4d38cee003f0d1928a6f16a45f95c,111,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12775262,160496041413908439,797175922193557026471430
zora,uniswap,2,2024-04-04,0xbed3b00db09d2c91d00a5d5d48204a9df177688f0cea65f0841bacb542e7f0a6,205,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12748837,707045266704308632107233,108347059433883715
zora,uniswap,2,2024-04-04,0x0dfed46cb90226f341ddab7f8ea11640d5e7065af4beee42273c1888370e2224,86,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12777016,115957102949324427993041,25937424601000000
zora,uniswap,2,2024-04-04,0x4820b19b689dcdd24694e275248a1be3c264c4c855bd6d30f8393c55c127c58c,26,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12760423,11160460324136239,65234286800698810112114
zora,uniswap,2,2024-04-03,0xf7135051694c0f0b04dbde7d5ee17ad329d77453fcaa1436e293356248807667,60,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12731863,38376524591754929262745,6050000000000000
zora,uniswap,2,2024-04-04,0x033373aa01775bd83f181ffedf9b8edd33e6de9937962e6ce66b10d463be8ea1,14,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12765378,60839651589462199589196,10000000000000000
zora,uniswap,2,2024-04-03,0x0641c4800f9abc636f7ff23e66cc046acbb7d8a75fecda5753f374f332acd319,32,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12730311,7321335342980426,52539032174255479834465
