blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_sold_address,block_number,token_bought_amount_raw,token_sold_amount_raw
zora,uniswap,2,4/4/2024,0x497c0a8d053f382f68b3c12a6902dfa5bcd138bbb741046303fd9d8e7eaf982e,43,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12774821,101221478092881538458254,20000000000000000
zora,uniswap,2,4/3/2024,0x4a9d757461877ed3cf15aec1ab92364dcd682e08410a4e9c074752f8f8d2232b,3,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12708615,60516243123663176,500000000000000000000000
zora,uniswap,2,4/4/2024,0x4ed7026f0c5e073948762f1afee0bab7cb4256a01935aed76d72fed6177100d5,66,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12774685,40428658985488115,211834051173865731214660
zora,uniswap,2,4/4/2024,0x4c79b0281eaaf9e571a69ffcdf65db730ba4d38cee003f0d1928a6f16a45f95c,111,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12775262,160496041413908439,797175922193557026471430
zora,uniswap,2,4/4/2024,0xbed3b00db09d2c91d00a5d5d48204a9df177688f0cea65f0841bacb542e7f0a6,205,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12748837,707045266704308632107233,108347059433883715
zora,uniswap,2,4/4/2024,0x0dfed46cb90226f341ddab7f8ea11640d5e7065af4beee42273c1888370e2224,86,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12777016,115957102949324427993041,25937424601000000
zora,uniswap,2,4/4/2024,0x4820b19b689dcdd24694e275248a1be3c264c4c855bd6d30f8393c55c127c58c,26,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12760423,11160460324136239,65234286800698810112114
zora,uniswap,2,4/3/2024,0xf7135051694c0f0b04dbde7d5ee17ad329d77453fcaa1436e293356248807667,60,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12731863,38376524591754929262745,6050000000000000
zora,uniswap,2,4/4/2024,0x033373aa01775bd83f181ffedf9b8edd33e6de9937962e6ce66b10d463be8ea1,14,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,0x4200000000000000000000000000000000000006,12765378,60839651589462199589196,10000000000000000
zora,uniswap,2,4/3/2024,0x0641c4800f9abc636f7ff23e66cc046acbb7d8a75fecda5753f374f332acd319,32,0x4200000000000000000000000000000000000006,0xa6b280b42cb0b7c4a4f789ec6ccc3a7609a1bc39,12730311,7321335342980426,52539032174255479834465
zora,uniswap,3,4/29/2024,0xd86b7acab3b58fad031ad2c41fe5d8aec1f260e44f50548fc6917a1c724a3934,6,0x4200000000000000000000000000000000000006,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,13856176,2110912353838452,779025448532870660982
zora,uniswap,3,4/28/2024,0x380be82f1738c901eac0ef4df57f589d1d3fe24e4b21480d01ffd86e56379b52,9,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13790942,79534455116998837671,2.49007E+14
zora,uniswap,3,4/29/2024,0xf79d0ff8f01ef1b6460475363b9f718f2955bdc0354d7735dfcfa0bd0a20449e,3,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13834580,62634305257670957995,1.9E+14
zora,uniswap,3,4/28/2024,0x2f7893fd3d8e46b64350f6f86deb4f00da3d9d0a129fcd850a361889c0e67acd,19,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13812186,4736257136655798693,1.47776E+13
zora,uniswap,3,4/28/2024,0x702287603b5d3c151216dfda4900491551de258f80f280479d6bb32336e7261e,12,0x4200000000000000000000000000000000000006,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,13813604,7.91801E+14,252808332430197799657
zora,uniswap,3,4/29/2024,0xc420def23487a8bbd3c54ec7d755e5f6b5a8b28ea6ffe62ec6bfb18b244dbdab,8,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13848079,104045757215786808108,3E+14
zora,uniswap,3,4/29/2024,0x12f08ce4f755d7d32cf2a5aaa61bbd637b08a7bc83802ec767b3f9dea1c85b43,4,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13839772,25741088498881114848,7.71947E+13
zora,uniswap,3,4/28/2024,0xd4b874b2bf78b9f3d561248e34bff101b964ffacf6573eb9b904e73644d93419,6,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,0x4200000000000000000000000000000000000006,13809494,27192743700567185456662,84999326806679520
zora,uniswap,3,4/28/2024,0x6096f4ae862a1049199fb6b33f4c4426f66ca1ed47505e328027855898bc30be,6,0x4200000000000000000000000000000000000006,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,13800148,91400166475813894,29500000000000000000000
zora,uniswap,3,4/28/2024,0x995df3d05626d3e0e541082a711237755fee4d08d1dcbe2791dc370e322039bd,23,0x4200000000000000000000000000000000000006,0x078540eecc8b6d89949c9c7d5e8e91eab64f6696,13805195,2378237575801061,759320658239199254145
