tx_hash,block_number,evt_index,contract_address,block_time,maker,taker,taker_token,taker_symbol,maker_token,maker_symbol,token_pair,taker_token_amount,taker_token_amount_raw,maker_token_amount,maker_token_amount_raw,type,affiliate_address,swap_flag,matcha_limit_order_flag,volume_usd,tx_from,tx_to
0xf6a5f6b8d885239a52fb69b26be649acc58df1d7d401aff7d617854c8bd88bee,20771911,39,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-08 20:53,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0x4c8fb973e75ddda03ecad8792bce9ed1e9969e52,0x989b8978a438000000000000000000000000000000000000000000000000ab8941bfd1b49b860000,,0xbfc1774f9297,,,,0,,0,NewBridgeFill,0x000000110000000000000000000000000000000000000000000000b6233ad59864d2ab3c,TRUE,FALSE,,0x4c8fb973e75ddda03ecad8792bce9ed1e9969e52,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0x5e31de85cdc23eda3b232a3905f42586aa4b64bfaff53e1d159788b92fb505f6,20786537,31,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 17:12,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0x576714e2cadc5ff9aa70bf2c25ba56c051391676,0x989b8978a4380000000000000000000000000000000000000000000000008b9a7c3d15ff0f150000,,0x90283a237ae7,,,,0,,0,NewBridgeFill,0x0000001100000000000000000000000000000000000000000000005d51665b8764d3c8e8,TRUE,FALSE,,0x576714e2cadc5ff9aa70bf2c25ba56c051391676,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0x59aa5c6db3e41436d1756284d504bca21c3700a3ec63416866c597b59a1515ae,20771739,21,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-08 20:39,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0xd4f48706be2fcecfbe9ea84e961e4ce3577051b2,0x989b8978a4380000000000000000000000000000000000000000000000001e87f85809dc00000000,,0xb05b90fbb13f,,,,0,,0,NewBridgeFill,0x000000110000000000000000000000000000000000000000000000bd3eb152c164d2a7c6,TRUE,FALSE,,0xd4f48706be2fcecfbe9ea84e961e4ce3577051b2,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0x0b57fd8e3e815fb132f384eb6ce6786d7f2d43ed23273baeb37604def23ab199,20780604,26,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 8:57,0x000000000000000000000000000000000000c16b81af351ba9e64c1a069e3ab18c244a1e30490000,0x596d18b1c9038f1bde6ea72dd407b40cce8b6a8f,0x989b8978a4380000000000000000000000000000000000000000000000000c6ed1322dac12c00000,,0x9b51873287b9,,,,0,,0,NewBridgeFill,0x1cd0e43700000000000000000000000000000000000000000000004d4d63919c64d354fc,TRUE,FALSE,,0x596d18b1c9038f1bde6ea72dd407b40cce8b6a8f,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0x784bfca47f3edaad5db1891fd363ce1d93647ee99797ecc2ca17b48fedea5aad,20780773,51,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 9:12,0x000000000000000000000000000000000000471ece3750da237f93b8e339c536989b8978a4380000,0x7acde14e20acb810ab995c7494a84c205bc330b7,0x6898b8b1282a0000000000000000000000000000000000000000000000014d1fdb0942fe63730000,,0x1ebd9cabd84f,,,,0,,0,NewBridgeFill,0x000000110000000000000000000000000000000000000000000000ec62e712c864d3585a,TRUE,FALSE,,0x7acde14e20acb810ab995c7494a84c205bc330b7,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0x9bfddcb5cab4b1061c34be89d0df962c82049602075d847bfb26488405877eb3,20771328,51,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-08 20:04,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0xd645e14fbe1327c17d54a02470041d714cf47c93,0xe1504ac07568000000000000000000000000000000000000000000000001897047a034e853020000,,0x6f5713848b9a,,,,0,,0,NewBridgeFill,0x00000011000000000000000000000000000000000000000000000055a1aba37f64d29fe2,TRUE,FALSE,,0xd645e14fbe1327c17d54a02470041d714cf47c93,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0xfd61d594b3d37029b8a8ad7b203c0556f8815a0eec7138d3ac26c1c75996e05c,20771822,27,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-08 20:46,0x000000000000000000000000000000000000471ece3750da237f93b8e339c536989b8978a4380000,0xe91ed1f1651ec8338d5c0e883d5096a98172ef9b,0x5fded6d6ca7300000000000000000000000000000000000000000000000006f05b59d3b200000000,,0x325ae675e89d,,,,0,,0,NewBridgeFill,0x1cd0e4370000000000000000000000000000000000000000000000e1342bd64364d2a92d,TRUE,FALSE,,0xe91ed1f1651ec8338d5c0e883d5096a98172ef9b,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0xb4097b0584348a45599c4d389ce4373a9841db371becaed19eef536b75525b79,20779873,60,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 7:57,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0x989b8978a4380000000000000000000000000000000000000000000000008d4388eab294f6230000,,0x337f4af10558,,,,0,,0,NewBridgeFill,0x1cd0e43700000000000000000000000000000000000000000000003c4fb7e37564d346be,TRUE,FALSE,,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0xb4097b0584348a45599c4d389ce4373a9841db371becaed19eef536b75525b79,20779873,43,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 7:57,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0x989b8978a43800000000000000000000000000000000000000000000000172d1476814c709890000,,0x68eaba178feb,,,,0,,0,NewBridgeFill,0x1cd0e43700000000000000000000000000000000000000000000003c4fb7e37564d346be,TRUE,FALSE,,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0xb4097b0584348a45599c4d389ce4373a9841db371becaed19eef536b75525b79,20779873,52,0xdb6f1920a889355780af7570773609bd8cb1f498,2023-08-09 7:57,0x000000000000000000000000000000000000765de816845861e75a25fca122bb6898b8b1282a0000,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0x989b8978a438000000000000000000000000000000000000000000000000c23cdc42b58cd6d70000,,0xac1e535743bd,,,,0,,0,NewBridgeFill,0x1cd0e43700000000000000000000000000000000000000000000003c4fb7e37564d346be,TRUE,FALSE,,0x3a631b481a1b225e32d20c28bb531587e9f32da0,0xdef1c0ded9bec7f1a1670819833240f027b25eff
