tx_hash,evt_index,contract_address,block_time,maker,taker,taker_token,maker_token,taker_token_amount_raw,maker_token_amount_raw,TYPE,affiliate_address,swap_flag,matcha_limit_order_flag
0x9575cf101376bacb7315022bc33d4988eb1d4472c449748a5a74318bba98d5e3,289,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 22:57,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xdac17f958d2ee523a2206206994597c13d831ec7,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1983740000,1.76E+26,RfqOrderFilled,,TRUE,FALSE
0x3fb7eb4a2d9a1146d1a6e9d05dfcf63998441852fa9f62dc901e1a104ce8b4a7,103,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 22:40,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.98374E+18,3710270001,RfqOrderFilled,,TRUE,FALSE
0xba93f5fdfb3ce189fe9d9abd69ae18b1a910845ab4aa148a753e4df8550ea0e5,153,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 22:59,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1995477838754481000,3724442922,RfqOrderFilled,,TRUE,FALSE
0xaae230b8a8cfd10da67e1c214039cdc08e7bb710b7be797fbf220c532b36f4ed,156,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 23:00,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.48781E+18,2782575249,RfqOrderFilled,,TRUE,FALSE
0x5a882847d4c3a8ef0c6c663e0208da9d25504133e20a82e80873e0fa727c1701,170,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 22:35,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8.13333E+16,152151209,RfqOrderFilled,,TRUE,FALSE
0x268e7b51b032319268f06af6bc86d19cb3f185d09f0b8838949f2422a4c8bb6d,192,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-03 11:47,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,0xdb6f1920a889355780af7570773609bd8cb1f498,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,USDC,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,DAI,DAI-USDC,1,1000000,1.000198856,1000198856180498200,OtcOrderFilled,0x3ce37278de6388532c3949ce4e886f365b14fb56,TRUE,FALSE,1.00E+00
0xf58fdd2d4302d86a51ebed5ca4795de1867786afb7bb2592ab3c648853095e55,40,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-03 2:25,0x876cea61f692f1624b6c8b1a8ac3d7a978a9f4fb,0xdb6f1920a889355780af7570773609bd8cb1f498,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,WETH,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,WMATIC,WETH-WMATIC,0.0005657710755,565771075545894,0.9290373975,929037397495691800,OtcOrderFilled,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,TRUE,FALSE,1.004743726
0x01752da2c98b33bb91ae2a3385dedb87817e47636f41b8dd3e5d7dc68e859eee,196,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 6:15,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,0xc590175e458b83680867afd273527ff58f74c02b,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,USDT,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,LINK,LINK-USDT,98.998341,98998341,13.65067018,13650670181762528000,OtcOrderFilled,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,TRUE,FALSE,98.96735882
0x3843f98e95384334f33694fb3a0f9a937b6377541fddc6ba9afa3027d5f55ef2,503,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 15:05,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,0xc590175e458b83680867afd273527ff58f74c02b,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,LINK,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,USDT,LINK-USDT,64.19299676,64192996760704160000,473.329308,473329308,OtcOrderFilled,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,TRUE,FALSE,4.74E+02
0x5855cfc529bd0af193655afdb7c8af9e2beee1686647654ddb236c1a38a18e4f,1375,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2023-04-04 9:00,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,0xdb6f1920a889355780af7570773609bd8cb1f498,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,WMATIC,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,USDC,USDC-WMATIC,0.001,1E+15,0.001108,1108,OtcOrderFilled,0x99b36fdbc582d113af36a21eba06bfeab7b9be12,TRUE,FALSE,1.11E-03
