block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-10-21 04:10:24.000 UTC,2024-10-21,2024-10-01,Falcon,solana,16.620890000000003,Buy,150554.045871,Elysium,9Za5hA1XFyGBNbGNEJH7v411AXaW19WMhKaAvamUgT7T,0.0985,SOL,So11111111111111111111111111111111111111112,0.25311,0.0015,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Elysium,Cd1WDFFMFa5Hpjc4CJZuiWkuxYuCCT7H1KJ2WbF8xpft,GjGHsWnwTYZZmWRURD83W1ByhzkTE3p7eDNkP1xpht7C,GBnAsUBVkUwW23Ty9qiUS45j7r7V2pnbgcqPmYMSr8QFLkwXyCx9m2iwk7urK22v3n5VfThFa8Ydskhre45dxfj,317,7,1,true
2024-10-10 05:09:13.000 UTC,2024-10-10,2024-10-01,Falcon,solana,0.7781376970899999,Sell,0.005570461,SOL,So11111111111111111111111111111111111111112,28316.936304,MIHARU,CW56H3tLTKfUEgLgigjtVxhoMo6y65zMYgBcWS8Upump,0.02256594167,0.000161543,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-MIHARU,CoKee8CwCWTX62WDZeqx9aZEZcRdNNwifUXgzYQXaxXP,7sAmBMLFG5GEHiUpbZ5tMyVmZSjEGWADZJMVu7PDzXqd,5F6dx3pqfyJDYdMUgaUpoxRKEa6U7MWJcncB1vvUaNxhRhrmsVBVdF7kPNpmqYVnJEV1W8vnrrfboZSftYV6zz1F,444,4,1,true
2024-10-08 17:01:42.000 UTC,2024-10-08,2024-10-01,Falcon,solana,4.8629683235200005,Sell,0.033808178,SOL,So11111111111111111111111111111111111111112,759.156546,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,0.14102605808000002,0.000980437,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BOME,DSUvc5qf5LJHHV5e2tD184ixotSnCnwj7i4jJa4Xsrmt,9FRgS3KCBfv3rSAV2wYY4CJcLnpgLjtD5EwCiHi8as7L,4EGLYJBWkkvPBKh1rQR2jNxkNtnQBQ2bu6Hz2mVGVYgmN6XZupEg2HN517pv9TP9KGbGafBD34pj9WoGu2aXijkt,269,4,1,true
2024-10-08 15:41:10.000 UTC,2024-10-08,2024-10-01,Falcon,solana,330.2763980904,Sell,2.32066047,SOL,So11111111111111111111111111111111111111112,9339059.009405,FWEG,84SX8ryZNThRXYZ3q3wW5w1eRq11SmLRPAcaaDDQXUEB,3.9633168283199995,0.027847926,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-FWEG,FeKCCBBYRAKvRMfEoEJmvSJMyecB5sh2stt1JCn7JrY8,5Lqas282XNzdQWc24S7U139SznNpoH1PxAXA6vpv8uRy,2cd2LJ131fGpKShHfyy9yaRxJhhAQja3vxhdVCMWfZfHWjCaXB78twzT2rQkaKsGZHT5k4JupDSkxLQxvs5Y1U8v,214,4,1,true
2024-10-08 09:32:14.000 UTC,2024-10-08,2024-10-01,Falcon,solana,4.84336355701,Sell,0.033815287,SOL,So11111111111111111111111111111111111111112,203.805375,SC,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,0.14045749688999998,0.000980643,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-SC,BSzedbEvWRqVksaF558epPWCM16avEpyhm2HgSq9WZyy,44G1dJJSe4eExWLUKETD69Hd5YXPFJpW94KCCYYECRCM,4mhXNWwoW5urjVQDRKRp2WVLAWAf82k4HhTzKdkjHBfa3fCkFtbZmFiTYhcmp4xdCn7piLWTo5ttaapEy1BPpXbf,171,4,1,true
2024-10-08 09:17:08.000 UTC,2024-10-08,2024-10-01,Falcon,solana,4.86427305,Buy,203.308577,SC,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,0.033985,SOL,So11111111111111111111111111111111111111112,0.14527695000000002,0.001015,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-SC,BSzedbEvWRqVksaF558epPWCM16avEpyhm2HgSq9WZyy,DhjR4zaDYNuqz2kdiqjomqdkWbyqTz5Pz33Egic2sBox,2B9FrLHJ8ykRsCNtLchtfz7MUwr6n1Q1UMtww9fgxgcWiYfXGkj2xpSWaGvtZmrdpiPKPXRbRcMn4GnDoP9ZtgcZ,231,6,1,true
2024-10-22 21:38:23.000 UTC,2024-10-22,2024-10-01,Falcon,solana,82.63138000000001,Buy,1721371.871429,AGU,CF3kPSRHCLS5w1M3aU5o9KJnv6Uww43wkS2L1FGxpump,0.494,SOL,So11111111111111111111111111111111111111112,1.0036200000000002,0.006,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-AGU,CxjdZrqZcHCKZMrnuB1jQtAXCB5NMbqBePpCY4mxwrnE,FpkvaJbdx1LspyqQmD84suTUSk7ete6nAE5ZpF4qZhza,yndtwR7tgv3VzUSVanKpG3WVPnw9yAu5SNPpj6YUXCphxHXDHcYdHvJcSFWwSKZKkx6GzdRwLugi8vF6kzY7KSG,1068,7,1,true
2024-10-08 10:13:39.000 UTC,2024-10-08,2024-10-01,Falcon,solana,4.6804951067300005,Sell,0.032596247,SOL,So11111111111111111111111111111111111111112,152377.233274,TC,7cAYT4dFJ9SnYUW686VG7r4QKP6dTyAuPWhtj6dipump,0.1334898794,0.00092966,SOL,So11111111111111111111111111111111111111112,raydium,4,TC-SOL,EEpgEeYykjZk52ntXk2SimQyjfKbUMXqwUggfqkZ82mg,DijfE99aSe4TRyLbaSGSPozZjWjoL5GY1qGbTBLePdag,2M8b3hELEUTJ5XTgTTwS2we2JBrcTmzKUT6hCpXL3UfgEvM88FHEsdXdazCN7cfjiXf1tTdbiuKT15XrfCX5Qjfd,1918,4,1,true
2024-10-07 15:26:28.000 UTC,2024-10-07,2024-10-01,Falcon,solana,7.2051522201000004,Sell,0.048308094,SOL,So11111111111111111111111111111111111111112,1798613.959739,Charmy,B6hY597HVMu9YoYHJ78XokqzhWskBvworoiqGkV3pump,0.20894945525000003,0.001400935,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Charmy,7QSNM644X2HYFNk8aViRb3CBJnC84TCfDZMg1RZwtLL8,G4hZJ31fr5skfPTZgNfPMEjWpg18iHc3uAZStypnVimW,4kirBCpr2CGUQqrQNqQdUyKAPDYLdpLdtbyuX89NB7adfa8yDUjs9s6eMCjn56RAb7bbjUgMXvuMSFj5Nhx26zde,440,4,1,true
2024-10-07 13:58:07.000 UTC,2024-10-07,2024-10-01,Falcon,solana,6.607338157349999,Sell,0.044810703,SOL,So11111111111111111111111111111111111111112,180708.070496,NEKO,GKTN1FFwxJ22mQF5AgYkUmejBGRbpeCmL3Dcvx6qpump,0.19197916275,0.001301995,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-NEKO,5hXEf4hzDrXAQGNLNcekgvB5USucarUJTz2xJKCr26FA,DznkgZByxvMuCCnpTZSLtgg8kLXn2qn38Kv9fjbzZsJ1,5EpHNRWHvLE2HwVRwEE7JALkcc1hdGExnkbDZwwHHzxS6iCAnps9izPBJzi9194WfZYfnPrikv7FkMGYRkNySHVc,196,4,1,true
