block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-03-16 11:48:11.000 UTC,2024-03-16 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19447257,ethereum,1827.9162000000001,Buy,50817275171.0449,HELGA,0x78e3b2ee11950df78a35fd924e92fbb8d1403780,0.495,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,18.463800000000003,0.005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,HELGA-WETH,0x5484094940909b16fe991d1adad6a40dfef63417,0x85dba58d67e021489ee1f843de7a7e1fc1ec60e7,0x91f963bc342304acdec15f1716199e8f32e6a3e66bdf88a9e9129fa2a21fa563,58,true
2024-03-10 08:09:23.000 UTC,2024-03-10 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19403410,ethereum,371.51845134960644,Sell,0.09389271523478493,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8895.610034508,TRSCT,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0.005,3.715184513496063,0.000938927152347849,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TRSCT-WETH,0xd4fe3d36d8c405833972987c5fd977345aae2e8a,0x2c32c56471ddae47225ee82658c176945733b180,0x4290ee906089f82d1ba46320d3d2f0737a895009f701afc0d7adfc8e31fbb81d,55,true
2024-03-17 04:57:35.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19452334,ethereum,282.385224,Buy,9586055909.065296,Jason,0x5d101234df81ab0dfea96e089e3c3dd8840a6ac9,0.0792,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,2.852376,0.0008,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,Jason-WETH,0x49cb6005bcb0aac703e724abe7e76786e9b46226,0xe8490eefeecdcf6cde83dd58ba084c40d98c6535,0xcd74520b2128a5896bfe82f63154cfa89d2febe57b6de5d78df92c63531a3ffd,104,true
2024-03-04 14:12:35.000 UTC,2024-03-04 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19362317,ethereum,689.63202,Buy,87639994.84559023,TRUMP INU,0xd3fb8597d260efb2e693efd500d62a330a00f1eb,0.198,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,6.96598,0.002,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TRUMP INU-WETH,0xa20379e47b2b9b5a02557fd2c862d2915a509bd3,0xf64e814ffad5be14f87a28ab96f9f7112c02d402,0x4835dbed040a104d98fd2e8b8e765e9381dca73c351d28c8b33eb8f6be8106a1,75,true
2024-03-10 07:58:23.000 UTC,2024-03-10 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19403356,ethereum,979.39215,Buy,710909441.5894133,BOYSCLUB,0x2d9996f3b9d2e73540fdbfdfe81d71e9e08cbf03,0.2475,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,9.89285,0.0025,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,BOYSCLUB-WETH,0x7dbc4253e35f20be7164f0a3e0959c33136d007d,0x422412ee213110bc6a7ef3d1d14237893a862bb2,0xefd57d544fade3d4261a7edf0d4f6c0a752802fe79c06ae11a1b04709892141a,94,true
2024-03-02 11:30:23.000 UTC,2024-03-02 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19347195,ethereum,676.22544,Buy,5989066734.089885,HELGA,0x78e3b2ee11950df78a35fd924e92fbb8d1403780,0.198,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,6.83056,0.002,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,HELGA-WETH,0x5484094940909b16fe991d1adad6a40dfef63417,0x7523a8fdbcc92143cf523b6d771433369e915722,0x18f32fec182dba1359473a365d08eb6ead9701d38b8ab31b286976aec8582b61,44,true
2024-03-24 03:17:59.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19501691,ethereum,1317.00096,Buy,1829.0936718975227,DEAI,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,0.396,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,13.303040000000001,0.004,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,3,DEAI-WETH,0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d,0x854afe28e369c5c2a11f6db6eb40474715c6f121,0xea9797fd00cee663435ccea89614ec3e15f232c9b71173363583727c4cda4eba,25,true
2024-03-28 04:34:23.000 UTC,2024-03-28 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19530259,ethereum,788.4641517453738,Sell,0.22455688987963482,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169786.953716372,ZENO,0xd51e4965ad973e8c1e1f22369bb884e6914b012c,0.005,7.884641517453737,0.002245568898796348,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,WETH-ZENO,0xef64da9c4840b2c88b2f73b79db3c4e51e27f53a,0xd11f4f01e19d81f8f5abe1f72b1703abfa6b2bbe,0x7568957888e39759fb13c2f16ea0c6216fcbafe34a51ec6e8f9f051e7b4e2858,29,true
2024-03-16 18:38:23.000 UTC,2024-03-16 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19449282,ethereum,797.8422523975116,Sell,0.22122464352984395,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3854750.491038198,vitalek,0xf5264e1673c9365e7c5d4d1d8b440bbf131ff435,0.005,7.978422523975114,0.002212246435298439,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,vitalek-WETH,0xc8733a25df841f25afeb97ac77e39909d80d5a37,0x9e2d558fccde1ba893ccd00a967dcb39385cae8f,0x9e43de67645117f2b226bdc4e8487fd840cec5640659a5fec57b982c830810c7,145,true
2024-03-01 15:37:23.000 UTC,2024-03-01 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19341264,ethereum,530.3106900148174,Sell,0.15543473953989473,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5985742.476313816,VAI,0x0cbda0b3fafc4f3730e2c574f52c01c7d94a8a0c,0.005,5.303106900148173,0.001554347395398947,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,VAI-WETH,0x9021acf529ea6a068188e948891db3450bd9f35b,0x84c54ed3b718abd4fa7890b8ce140de6df4e3559,0xc7952373fbacede7463bf770c785da9a818d4063de3760962015079c33f1e661,57,true
