block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-12-01 08:29:31.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23126212,base,36.74158415841584,Buy,30413502.98077791,BANKR,0x0b5de3c2391989f8052200b896f7e1a951bf90cb,0.0099009900990099,WETH,0x4200000000000000000000000000000000000006,0.005,0.36741584158416213,0.0000990099009901,ETH,0x4200000000000000000000000000000000000006,uniswap,3,BANKR-WETH,0xab44510d418456619acdc9dfae48a6c8f1521153,0x742098c12dcfd79a702dda55abe02cfc54d53d96,0x483536cc1995859c9034a95bce71e31e9c9451f54102b19bd46653dfb44b1b31,4,true
2024-12-01 08:10:13.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23125633,base,11.749700517605467,Sell,0.003171514623782773,WETH,0x4200000000000000000000000000000000000006,16090623.660889722,OG,0x027dc87945625243bf7d47c0bdadc8564778dc37,0.005,0.11749700517604825,0.000031715146237826,ETH,0x4200000000000000000000000000000000000006,uniswap,3,OG-WETH,0xe898b4b98975ed51b0f46aeaa29d356bef5a2812,0xe12929dffcf681e299b8bc04ff2f3c0b8540cccf,0x7fe98aecf60ecc449c67625bd907c209b372c7f7f9acaf92e831a97461f2c1b2,15,true
2024-12-01 08:00:55.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23125354,base,33297.04067662007,Sell,8.991666624347188,WETH,0x4200000000000000000000000000000000000006,152234382.3836028,SIMMI,0x161e113b8e9bbaefb846f73f31624f6f9607bd44,0.005,332.97040676620077,0.08991666624347189,ETH,0x4200000000000000000000000000000000000006,uniswap,3,SIMMI-WETH,0xe9a65059e895dd5d49806f6a71b63fed0ffffd4b,0x28dbdf586af5df30b2be07ebd5abc589dd3ab1b7,0x1f65683992a859d470ff030adf6394c5b5e1dd7135161f8a172e02e9a24047d7,2,true
2024-12-01 07:20:37.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23124145,base,2351.815303262206,Sell,0.6355604838590106,WETH,0x4200000000000000000000000000000000000006,1541.1149834559537,VIRTUAL,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0.005,23.51815303262206,0.006355604838590107,ETH,0x4200000000000000000000000000000000000006,aerodrome,1,VIRTUAL-WETH,0x21594b992f68495dd28d605834b58889d0a727c7,0x2590b923f995ba3ca2d235eedfe9b8a0fe02fa5a,0xe212b6d8b8216d978e79cb7f81fb6494fbbfa2ffc3d4182d9ceddb0bf58dc5af,5,true
2024-12-01 06:13:19.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23122126,base,170.63786823932423,Sell,0.0462040074947942,WETH,0x4200000000000000000000000000000000000006,216288116.7107156,OG,0x027dc87945625243bf7d47c0bdadc8564778dc37,0.005,1.7063786823932425,0.000462040074947942,ETH,0x4200000000000000000000000000000000000006,uniswap,3,OG-WETH,0xe898b4b98975ed51b0f46aeaa29d356bef5a2812,0x0d74fb2f56459f54153123bf4370db67301308c4,0x34de6e05f01a756c0962437cea8a27098470120c15d93387d92a05ab9bca1ca4,23,true
2024-12-01 05:58:03.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23121668,base,900.6296480887357,Sell,0.24417696637559497,WETH,0x4200000000000000000000000000000000000006,114607795.07785834,bankr,0x26f79444595cf1c6753baed09dbc0c6f73144443,0.005,9.006296480887354,0.002441769663755949,ETH,0x4200000000000000000000000000000000000006,uniswap,3,bankr-WETH,0x1220f66a1a58275403b683c670ba10b9c7f03178,0x1e43ed471279bfd15fad46e377216ad4c741e38d,0xc30e2d11899fd067be76e46febd0744c1838e81ae935cae4e822ae347a07b2cf,25,true
2024-12-01 04:34:59.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23119176,base,929.493261927588,Sell,0.2514726643383984,WETH,0x4200000000000000000000000000000000000006,30197317.698697343,NATIVE,0x20dd04c17afd5c9a8b3f2cdacaa8ee7907385bef,0.005,9.29493261927588,0.002514726643383984,ETH,0x4200000000000000000000000000000000000006,uniswap,3,NATIVE-WETH,0x4cd15f2bc9533bf6fac4ae33c649f138cb601935,0x115d066d7681a2cc6c0718dbf5816677164281ad,0xb715f188375cf4bb158e43c1f00422afede086cb00b9c0cccf0ddc868b10b8f3,21,true
2024-12-01 04:24:43.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23118868,base,248.7150495049505,Buy,327047.84599843714,ONSEN,0x2d0fb3a59f3728b4336aa7d56a25d7e57a486ac0,0.06732673267326733,WETH,0x4200000000000000000000000000000000000006,0.005,2.487150495049508,0.000673267326732674,ETH,0x4200000000000000000000000000000000000006,uniswap,3,ONSEN-WETH,0x88fd529df7b756da49a92f7361099123adc9e258,0xff25f96f8aa239134ee6cb00318b5aecf5c9cde5,0xa253f268941e1473cbb9077d32d89300f5400192bd665534022c60a6acc3d33a,11,true
2024-12-01 04:22:01.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23118787,base,109.72722772277228,Buy,54271103.93778976,ANONFUN,0x370ec5bcde87c50e89a797db6107eb2e2ffe9f58,0.029702970297029705,WETH,0x4200000000000000000000000000000000000006,0.005,1.0972722772277264,0.000297029702970298,ETH,0x4200000000000000000000000000000000000006,uniswap,3,ANONFUN-WETH,0x7ab91e7ca6931f56ec1c866ac65791318cd4647d,0xc22b8690e44ba29cea5b6c0c7b19c3e6178a18fd,0xd3d007293841c4071cff29dec3d81e86f26fbf6a81607c61fc8068abc7fdc218,3,true
2024-12-01 04:15:15.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23118584,base,6121.106745182517,Sell,1.6547109497141321,WETH,0x4200000000000000000000000000000000000006,30263136.64111291,SIMMI,0x161e113b8e9bbaefb846f73f31624f6f9607bd44,0.005,61.21106745182519,0.016547109497141325,ETH,0x4200000000000000000000000000000000000006,uniswap,3,SIMMI-WETH,0xe9a65059e895dd5d49806f6a71b63fed0ffffd4b,0x9bcb57953b3d6d13fd2c360114c2f1c4927645f9,0xfcc32e6ec4449b1b3dd85fd255c1046f9d1d3569fab0b12ecc41ed5d4427b05c,27,true
