block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-11-20 14:20:17.000 UTC,2024-11-20 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44177223,bnb,3.99206370376462e-10,Sell,3.98886862e-10,USDT,0x55d398326f99059ff775485246999027b3197955,3.99585805e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xe982fee2fa30c9cc607c4ed6ac6d936d081d1f9c,0x3dd3f706d7dca05805bd326e4af7ce971bed6bc272cd561dbe8011700c13ffab,240,true
2024-11-22 20:18:09.000 UTC,2024-11-22 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44241975,bnb,0.05256251818754089,Sell,0.05251347060599489,USDT,0x55d398326f99059ff775485246999027b3197955,0.052583587692713034,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xbc4bd77d1a8711736e009c3df949e616a503ede3,0x94fa41ac1c2dde9e592eab34a39137b2aa0c79e42231983dc65545e04e0c9e21,158,true
2024-11-19 20:33:55.000 UTC,2024-11-19 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44155897,bnb,1.0101492276476401e-10,Sell,1.00910178e-10,USDT,0x55d398326f99059ff775485246999027b3197955,1.01062501e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x9615db875d9179056feee266923d2f74628642f7,0x59820c46875f3493ebc0b0336718f759436883af23436fdf17ab037806227153,97,true
2024-11-10 07:05:03.000 UTC,2024-11-10 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43880530,bnb,0.00006014292406553062,Sell,0.000060171324930898,USDT,0x55d398326f99059ff775485246999027b3197955,0.0000602520720218,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x339080b21325e7d69839bb46880f10738b9eaef0,0xd6d1128094c7ba74f869bbd7cf6c5fe44ae052e66b66cabdc56ae960402cb4e1,249,true
2024-11-02 15:41:45.000 UTC,2024-11-02 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43660710,bnb,0.009624487507351289,Sell,0.009617370653068018,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.00962867306973772,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x94c6d5db0d31f5b38f5d21f2f9fb530c02b6837d,0x3eca8295c661d7897267602efaa06b60f305f1ad87d3abaeca311503beb4b50b,486,true
2024-11-08 02:50:00.000 UTC,2024-11-08 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43817835,bnb,0.00016417944089805721,Sell,0.000164258777887777,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.000164155415141033,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xc14f889e06651212d24c847ce18f4cbbfce0bed5,0x8e3f134c10d19abf0c22fba6177dcfd3bfe0eadf5f33dd1ce44b23193321a6b7,182,true
2024-11-06 21:55:37.000 UTC,2024-11-06 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43783372,bnb,0.0012321099097066799,Sell,0.001231394469519889,USDT,0x55d398326f99059ff775485246999027b3197955,0.001233446197785716,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x7b7faa3dbaa09d101a1946c121a3269d169a88d1,0xe6523cec747a12c3075c6a4cc70cbb3ee32cf3374080450339e9cfd8dac419ef,165,true
2024-11-04 22:47:22.000 UTC,2024-11-04 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43726811,bnb,0.00006454629127713456,Sell,0.000064474917543414,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.000064551071589654,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x58ea6b8bba562e01fe4bd6623b8d58a5361018ad,0xf23c77b7c695b8b8b6cae110852526047e026b197d3b5bbf6c305c3ffea0265a,110,true
2024-11-27 02:58:56.000 UTC,2024-11-27 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44365188,bnb,0.00007339665406325177,Sell,0.000073374568318188,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.000073417376577955,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xe4ba37b349622270faa8245cea37dfb959187baa,0x74c2da6e66441d3f2ed9244ad18923ef7b64d2d71138b5861fa8606564ffb249,147,true
2024-11-12 16:28:40.000 UTC,2024-11-12 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43949398,bnb,8.319697768816598e-11,Sell,8.3069549e-11,USDT,0x55d398326f99059ff775485246999027b3197955,8.3195074e-11,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xd11bc9d18365fbfb26c34508c9707f434c83075f,0x04c6bb84ed648095789cac6edbae83d6b414d59aba649815bc1c82166ed2c77c,340,true
2024-11-12 14:13:58.000 UTC,2024-11-12 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43946704,bnb,2.63604753643786e-10,Sell,2.63430626e-10,USDT,0x55d398326f99059ff775485246999027b3197955,2.63854053e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xe41e54816c6fe93199a94334be42ab65fd15a6b6,0x255286a46e7f085917a4101eed8ffa1e7962510d507361c8b6b6e14e0e88924a,148,true
2024-11-01 23:21:21.000 UTC,2024-11-01 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43641102,bnb,2.68434175493435e-10,Sell,2.68470419e-10,USDT,0x55d398326f99059ff775485246999027b3197955,2.68423862e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x6a5b7bda5bc95c9b4b12adb5b37bd3c99b956260,0x2faed78d0f8026ca1cf449d765ab8afcf57c954589f46b5394726397bf8b7ef4,136,true
2024-11-21 18:40:42.000 UTC,2024-11-21 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44211231,bnb,2.2787363345456502e-10,Sell,2.27847431e-10,USDT,0x55d398326f99059ff775485246999027b3197955,2.28078597e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x3fd5c31d6bdcdaf1cd9adea6f213f88b6f9aefca,0xf099c146c1dbe220108a949ea5a5922e772f4208c59457b6643c5b84112ab86c,204,true
2024-11-14 09:38:32.000 UTC,2024-11-14 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,43998792,bnb,0.000014424580534160568,Sell,0.000014410559060195,USDT,0x55d398326f99059ff775485246999027b3197955,0.00001442932770352,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0xefdb080c37c4284bd2947a864ccd0c6cc8f4531f,0x982a3afab3d7e8699c74c14c91c0a7ff1bc5ca13dfcb2e083c73f4db007e567f,495,true
2024-11-18 09:09:43.000 UTC,2024-11-18 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44113413,bnb,1.6298575533889e-10,Sell,1.6307561e-10,USDT,0x55d398326f99059ff775485246999027b3197955,1.63217171e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x543c6fafccb066c95501ae5382e3d9b143e582a6,0xf5e1881b33533f3d128c667b5b022caf3b69382191224d1a317146ab4c42c849,170,true
2024-11-28 06:46:31.000 UTC,2024-11-28 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44398530,bnb,0.00048423905237612093,Sell,0.000484415379574286,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0.000484122066240214,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x5cb5e97dea83d6ae025fcb8fbc2bb928b708b9ae,0x2972c9d2abe24bff974c72d1f29e9a76c5c818ee000fbc49ec7a7bef5a8a6e7d,373,true
2024-11-28 20:14:10.000 UTC,2024-11-28 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44414683,bnb,3.4956960071534196e-10,Sell,3.49472098e-10,USDT,0x55d398326f99059ff775485246999027b3197955,3.49894624e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x2b8cd23ca370d30cf1b3b0f769ea216b2ead1139,0xab8c1a33d47a97455e858c7ba487f714cd8962409d38b86d3bc39ebdcef1bf10,99,true
2024-11-26 15:29:32.000 UTC,2024-11-26 00:00:00.000 UTC,2024-11-01 00:00:00.000 UTC,Udex,44351400,bnb,1.7982311899008001e-10,Sell,1.79765594e-10,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,1.79835221e-10,USDT,0x55d398326f99059ff775485246999027b3197955,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,USDC-USDT,0x4f31fa980a675570939b737ebdde0471a4be40eb,0x89c4feef2d18735be375b0c6b07a61da710e92b0,0xd63d572f7109dcd1ea31eda6a649e0b01d9bf327a0e03fe8486e21d1026f55ae,261,true
