blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_sold_address,block_number,token_bought_amount_raw,token_sold_amount_raw
robinhood,gigadex,3,2026-07-17,0x8508d7043e8264fb1f13b654c7cc41489d9fb11735cedf44f02c8466236a7fdf,16,0x5fc5360d0400a0fd4f2af552add042d716f1d168,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12185944,114564911,63177137328647616
robinhood,gigadex,2,2026-07-20,0x6248087c4af14bf423f466ab076e9645b360d5174a4c14a595a1794d48163891,74,0x020bfc650a365f8bb26819deaabf3e21291018b4,0x0bd7d308f8e1639fab988df18a8011f41eacad73,14775614,5527622087347966122,230442444983180
robinhood,sushiswap,2,2026-07-17,0x1c7f4829651db9b7fedc0efdecfc61bc36c0363dd79dc4bc645d698c23578898,6,0x56a98db16cf501b686c14ba00a5dec02e87083fa,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12129763,2555464154955564610598,383511672858676
robinhood,catnip,1,2026-07-17,0x39eddb1564b39e2fc59c8d6f6a243456bf688b227a17ba108cd68163ebb036cb,37,0x56910d4409f3a0c78c64dd8d0545ff0705389870,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12186114,188044710428564427868,2716344000000000
robinhood,pancakeswap,2,2026-07-17,0x65072c1ff07926a963c16877ac5b38ce9fbf8699faa7cb6aedcd30c708279a2a,8,0x0bd7d308f8e1639fab988df18a8011f41eacad73,0x5fc5360d0400a0fd4f2af552add042d716f1d168,12177449,27533237798752,49998
robinhood,sheriff,2,2026-07-17,0x93cb72e9cd5d37fb3d16f214267f2960d163f182a472653f0dfd26b7bb46fc43,63,0x0bd7d308f8e1639fab988df18a8011f41eacad73,0x5fc5360d0400a0fd4f2af552add042d716f1d168,12174945,1447518689301642,2625146
robinhood,pancakeswap,3,2026-07-17,0x3f5fce77792264cceb89b5a5efe2d74491b3cfc52d5a4117b6f34efc915be803,10,0xe49a1c3033ecc6b804bc423021d3f71f1a3e0f9b,0x121f789700449711bc027e3a9b9efb79811598ed,12186105,4819960848317578452487,101249897679108075120
robinhood,aeon_protocol,1,2026-07-17,0x3acaca94c0b94f52323263105eed6d2f4a3ef91390ae6bc999c07cd0320ebe0b,11,0x020bfc650a365f8bb26819deaabf3e21291018b4,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12182429,26401436818958011140,773327780670123
robinhood,robinswap,3,2026-07-17,0xc9568a5c308aceee44418a2f8ce4e2f597d07205300b722c9077661e2bb7bd4b,21,0x39dbed3a2bd333467115de45665cc57f813c4571,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12185678,1236153302467001705377,4815354446217733
robinhood,sheriff,4,2026-07-17,0x044d35e6361529c409d4cad77184551b0aa1968ca4fcaed3d05d0672a0b3b0da,62,0x0bd7d308f8e1639fab988df18a8011f41eacad73,0x5fc5360d0400a0fd4f2af552add042d716f1d168,12186335,56732539227643355,102939200
robinhood,sushiswap,3,2026-07-17,0xc0a1eafc26a7927b8a3d2c1316affb718b27288ed012c50f1fadeda0c509d76d,14,0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12185532,34467465615244899932281,3184200736027492
robinhood,uponrh,3,2026-07-17,0x5c59db243e5328f3aad89dacdd9ea312edb099ab5a3bec716e5e7fcc23567f5d,5,0x45242320dbb855eea8fd36804c6487e10e97fcf9,0x0bd7d308f8e1639fab988df18a8011f41eacad73,12186369,3069372326199205911924,30000000000000000
