blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x546583ee4ad112a3efe13a25daa8b5f9fc2f9095afc526ff9f90120ff3faf4c6,47,23022208,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,1293421904,341152766500000000,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x546583ee4ad112a3efe13a25daa8b5f9fc2f9095afc526ff9f90120ff3faf4c6,47,23022208,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,8199757176,8198678533,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0xa2cab9ac7782243d84349b3aebfeebbcdd754b34deae8becdf4484616112e756,75,23022546,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,8762755,2318705908310813,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x4986deaf706b1d7847ffa91fbd95d6403b0594ddf46048902db8a57ede6a31e0,219,23022331,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,181497117,181517767,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x4986deaf706b1d7847ffa91fbd95d6403b0594ddf46048902db8a57ede6a31e0,219,23022331,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,20024830657719189,76228789,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x4986deaf706b1d7847ffa91fbd95d6403b0594ddf46048902db8a57ede6a31e0,219,23022331,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,27684055244779548,105268328,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x1ab8a22fea67ef7dfd0103a9c17ce6f8078020739a953a2fb81ec4b8ba6fecb6,43,23022154,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,794225354,210312969592308156,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0xbe669b7550165e60977a3f053373a16dacb90591ef8957710c8a918d8cb87e73,11,23022672,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,541482196780634601,2051866567,2025-07-29 00:00:00.000 UTC
ethereum,ekubo,1,0x98a46db09c7e9bb97454dc8e7a6feb6f4a359b8bccb2c6a77671b8618a0645c3,31,22851983,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,106760150,106791217,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x68d68af4e2165e42414e4816bb1c1f4033e45caa17b808f90df6dfbc21ae8d93,239,22852221,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1769478902384960,4451986,2025-07-05 00:00:00.000 UTC
