blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x40cef8a3c4131eabb77126e1f3ddbed4100506acfe29f3a5faddca6e37112646,482,23023002,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,19757215388103871,16352559433147657,2025-07-29
ethereum,ekubo,1,0x40cef8a3c4131eabb77126e1f3ddbed4100506acfe29f3a5faddca6e37112646,486,23023002,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,75345414,19757215388103871,2025-07-29
ethereum,ekubo,1,0xa8ddd15c5cff230c39daf4bc381283663c515257ab5c65d56395dce00d46a0e8,412,23023142,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,195452020717629961,748536727,2025-07-29
ethereum,ekubo,1,0xa9f01129558922cd327640848f6c4f169ee1c68673cf1d7b715e3af1d40e9e46,274,23023995,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,720569204,185859744752205824,2025-07-29
ethereum,ekubo,1,0xf23ce4c0f2b5f9763874750739a1db26e4b7a99aab1ea7a762c140e4f4d92999,40,23022870,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,3645997045,957983118113898496,2025-07-29
ethereum,ekubo,1,0xf23ce4c0f2b5f9763874750739a1db26e4b7a99aab1ea7a762c140e4f4d92999,44,23022870,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3645676382,3645997027,2025-07-29
ethereum,ekubo,1,0x5fcf1b203ffaee4300ed5e6846f1c411252bdce6842a633b627c0455fabc85d9,129,23022225,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x0000000000000000000000000000000000000000,1163705,364062490528579584,2025-07-29
ethereum,ekubo,1,0x5fcf1b203ffaee4300ed5e6846f1c411252bdce6842a633b627c0455fabc85d9,145,23022225,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,11808574074,11807172608,2025-07-29
ethereum,ekubo,1,0x08bd9e2a2b4755c27c6b3bea144471dcaa3bb2b7c336451b9e0d82fefe8da7cd,128,23023270,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,245667329,63889128881651712,2025-07-29
ethereum,ekubo,1,0x08bd9e2a2b4755c27c6b3bea144471dcaa3bb2b7c336451b9e0d82fefe8da7cd,162,23023270,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,77446995,20145329353523200,2025-07-29
