blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x8fae19b437c057f6c4209e3d0546250dcd91e7df9afad70227c11248c52dc53d,8,23017363,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,16710840023400168,64714198,2025-07-28 00:00:00
ethereum,ekubo,1,0x76291029643b4d1a78db332b86eaf2ad9478bc3bfc850ec6a068768a642561dd,242,23018922,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2449320022,2449755984,2025-07-28 00:00:00
ethereum,ekubo,1,0x42ba7640e915862e933232fe21f93e3973f052f4b416a89ab80422bb47c9f086,15,23018923,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x0000000000000000000000000000000000000000,321722076174700188,388711305308733694,2025-07-28 00:00:00
ethereum,ekubo,1,0x1a656925093ba59251eb4e792567a0813b0bc488df2350b852ecc12bb9be94a8,87,23017092,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,10476863205084076,8672621044314734,2025-07-28 00:00:00
ethereum,ekubo,1,0x02ce19bcc3c655e68214276b375b625b85d71b0a446bf9d776ae2eebf86d40e9,7,23017470,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1050673542,1050894709,2025-07-28 00:00:00
ethereum,ekubo,1,0xc633705ceadf78cc6d21cd1e3736a4d33d81873043c85166116213845675adb7,14,23017121,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,87236840835,23325991668321091584,2025-07-28 00:00:00
ethereum,ekubo,1,0x2c36d411f7566b94a13db6d16408ddf0ea2b3783135592e62b04cdd844d3dcd6,6,23018518,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x0000000000000000000000000000000000000000,1898583,587499990780215296,2025-07-28 00:00:00
ethereum,ekubo,1,0x58aa395bda16062e688d267fcbd0a659884855c476fdaed47557742da7d5d502,99,22851769,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,260677011347383569,658324067,2025-07-05 00:00:00
ethereum,ekubo,1,0x58ff2de66aa627c2dc85e4fabbe6916a21b18701a26f289b4e91a56acc19828e,144,22852070,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2278172643,2278779131,2025-07-05 00:00:00
ethereum,ekubo,1,0x87b8217c7ed0ab109b17700cdbf155db88e9f5c16d51d075fc256c3b62e76475,3,22852922,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,6695535803055604,16851568,2025-07-05 00:00:00
ethereum,ekubo,1,0x8422c9c70227b381cb3b1f66a2b42cb217ad3d560b4f1168a9f845c3abe99036,175,22853129,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,88955365,35339631827735047,2025-07-05 00:00:00
