blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0xc59ff7c5b45ce135c62d2ac0472552a93daa440ee781e9f4dd79d99bf370b547,4,23018413,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307837663339633538316635393562353363356362313962643062336638646136633933356532636130,638840801028673142,528860067848519680,2025-07-28 00:00:00
ethereum,ekubo,1,0x610f36ac64ff80612c0d6e4e523dc274e459c0860e8995609f8382c77ff64641,67,23018362,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,11519790666,11522340357,2025-07-28 00:00:00
ethereum,ekubo,1,0x67343be7ef93dfe79584dc183c4e6475f5ceb515370fb3ca92762ad7054fbdec,102,23017921,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,501969195487316216,1931733390,2025-07-28 00:00:00
ethereum,ekubo,1,0x94bf081d7cf8ca8ca8ccc68f830a7dc9b9d00d22efac4cb8cef8d03134d2931b,99,22852000,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,174506668,69405000000000000,2025-07-05 00:00:00
ethereum,ekubo,1,0x1b08280e3694f7ed1cfac5c465fe2026e42aedb196b68fee54f2d71db2a5bf21,194,22852221,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,4458126020380259,11226836,2025-07-05 00:00:00
ethereum,ekubo,1,0x2ef90f9693633e02e6626fab160e2f4d81a2a0e78b93caab8cc0d7b51cf8516a,25,22852495,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,8291896582,8289595607,2025-07-05 00:00:00
ethereum,ekubo,1,0x8f8aed8206eb82a91ec30c55fc2860feaa4eecf9d5b0f3f63a58017f19477d57,137,22852550,0x307832323630666163356535353432613737336161343466626366656466376331393362633263353939,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,65353,28028784423550054,2025-07-05 00:00:00
ethereum,ekubo,1,0x4fcec173f837b53aa2e64e65c65c277a4b3af67919ea209a9d2051fac656ff44,42,22852825,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,5063975391205448,12784517,2025-07-05 00:00:00
ethereum,ekubo,1,0xa62c8f03a9faf9c8ee4d3df05c8c03008ee953e86696867348a4fe182e2b8f56,81,22852857,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,320742855054800511,808499757,2025-07-05 00:00:00
ethereum,ekubo,1,0x01fa3ec9c99803c7f469b3ec9479416459da69f552d9191d717cb25438535185,33,22853050,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,39557190591735623,99505123,2025-07-05 00:00:00
ethereum,ekubo,1,0x27596ef164ab1dd16c7e5fbb8feb5480c44f081cde748580e0810ab0bead10df,176,22853181,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307832323630666163356535353432613737336161343466626366656466376331393362633263353939,109020692857185349,253951,2025-07-05 00:00:00
