blockchain,project,version,block_month,block_date,block_time,block_number,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,token_bought_amount_raw,token_sold_amount_raw,amount_usd,token_bought_address,token_sold_address,taker,maker,project_contract_address,tx_hash,tx_from,tx_to,evt_index
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:10.000 UTC,41872408.0,3.000847481567276e+24,9.9e+18,0xfb9bc16b28736f8ce2ee798119fb980ca190395b,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x1a23a0cdc0352329363b16f5868eb65528e1bb3a,0x1a23a0cdc0352329363b16f5868eb65528e1bb3a,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0xc71fac4c55e912a25646a6b0608dc3721f916b03d16ec78c7d81f2d0cf7ccd46,4,0x1a23a0cdc0352329363b16f5868eb65528e1bb3a,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,1.3126708976594816e+26,4.95e+20,0xfb9bc16b28736f8ce2ee798119fb980ca190395b,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0xb1f3e4455101f3088b7c17270a7536438bd0b274,0xb1f3e4455101f3088b7c17270a7536438bd0b274,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x3b23b2efcd99236c7d1ec9a69b9fd6dc2da62847f454de1813d294fe9318a7ab,20,0xb1f3e4455101f3088b7c17270a7536438bd0b274,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,1.5025247881865374e+24,4.95e+18,0xae3d0d1919d0a8b238c1b532d8ab10d54887d224,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x2c59625667e77bde5ff95a388af435dbf58a4a0a,0x2c59625667e77bde5ff95a388af435dbf58a4a0a,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x17e330c99524b092aaeab3181f3471118c21c592c260d5373e84851384c11333,127,0x2c59625667e77bde5ff95a388af435dbf58a4a0a,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,3.0023588203638234e+24,9.905e+18,0xab108e1bed36848115a28eb5cc292c4bbd949210,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x1152cc2c04f1bfdb46f5b060a07185aaa7c6ef31,0x1152cc2c04f1bfdb46f5b060a07185aaa7c6ef31,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x4d589d1c75d84cdf1a23e88bd1c2f40a42480376907f83631a66f1aa4c1b96ee,76,0x1152cc2c04f1bfdb46f5b060a07185aaa7c6ef31,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,2.4068707530774965e+23,7.92e+17,0xef4638d9a3a4095d6e006a0cbf008d6ed63f165c,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x5993d068fe25ac695e566751fd9072cc21e31306,0x5993d068fe25ac695e566751fd9072cc21e31306,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0xc31ed2576c40ae068d0348c9b0e4f36ec5061bbf60e212204c8baf5d3dd5dd43,122,0x5993d068fe25ac695e566751fd9072cc21e31306,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,2.928608037916259e+25,9.905e+19,0xb4b0d985ce412a428676b22b858ad973a8c0bede,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0xe8ce3eaff0d601eaae1f6aab0b176a9ad19e664f,0xe8ce3eaff0d601eaae1f6aab0b176a9ad19e664f,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x052ae4040812308656631c29bca9aa438367ba4343646fc85ecbede7c2ece3f2,117,0xe8ce3eaff0d601eaae1f6aab0b176a9ad19e664f,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,5.171703314032208e+26,4.95e+21,0xfb9bc16b28736f8ce2ee798119fb980ca190395b,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0xbe79eb660fde8da65028390d8c0f918af0c1a11d,0xbe79eb660fde8da65028390d8c0f918af0c1a11d,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x3471daffea82274efd03973967c34a8204e599e7d5ec288914ac40d87665dd62,81,0xbe79eb660fde8da65028390d8c0f918af0c1a11d,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,3.0084197349751768e+23,9.9e+17,0x08409765ed168edb523615fb217140d4dcf3ceb8,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x48c67c7ee35eb0a420ea8bb30d446835944b3970,0x48c67c7ee35eb0a420ea8bb30d446835944b3970,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0xe009de0ef4b9c1d9fa6e10d8db3689563fe5ba18c7c1dce910f6ad2a2a70581e,106,0x48c67c7ee35eb0a420ea8bb30d446835944b3970,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:16.000 UTC,41872410.0,5.984956898980224e+24,1.98e+19,0xdbcf124ad45193dcbdfbe2064067b977db6c8f5d,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x31fa6f2d5e14ffe9bd08fd09d0e2aead0e68b49d,0x31fa6f2d5e14ffe9bd08fd09d0e2aead0e68b49d,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x499ae3434cd3a08320a301473421804e10c0e12ad2e687e6ce54d39388002ed0,70,0x31fa6f2d5e14ffe9bd08fd09d0e2aead0e68b49d,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
ronin,tamadotmeme,1,2025-01-01,2025-01-21,2025-01-21 14:07:19.000 UTC,41872411.0,1.3195900621118012e+26,4.95e+20,0x3e1e4e453fdd072933df64998ec44fd44619abe6,0xe514d9deb7966c8be0ca922de8a064264ea6bcd4,0x4eebee7494a119391059a0410bb05cb5b37588a6,0x4eebee7494a119391059a0410bb05cb5b37588a6,0xa54b0184d12349cf65281c6f965a74828ddd9e8f,0x95032ca21c485b8306e70010b2f0dc4ea2b5c3c2ee542e22d9e61c5321fc4e28,87,0x4eebee7494a119391059a0410bb05cb5b37588a6,0xa54b0184d12349cf65281c6f965a74828ddd9e8f
