block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2025-02-20 15:12:36.000 UTC,2025-02-20,2025-02-01,Jupbot,solana,1.7200565,Buy,0.387455,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,0.00995,SOL,So11111111111111111111111111111111111111112,0.0086435,0.00005,SOL,So11111111111111111111111111111111111111112,raydium,3,SOL-RAY,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,2h3Eqk3HsBF59TdXCX69C8SkZmmGmLRcjANEKXuBdDC9,JMbkL1VZCpWDPwihQtjxwazzhFRM4pBfPXWTNHWbgTXfpR2ugLzdtXxZVyNrFQRz2YQCSpn5tsTopgAkG6JiwMA,2079,8,1,true
2025-02-20 15:25:24.000 UTC,2025-02-20,2025-02-01,Jupbot,solana,5.215028825,Buy,6.830146,,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.0301883,SOL,So11111111111111111111111111111111111111112,0.026206175,0.0001517,SOL,So11111111111111111111111111111111111111112,meteora,2,,FpjYwNjCStVE2Rvk9yVZsV46YwgNTFjp7ktJUDcZdyyk,GJVDJgt8jCLrW62TFRa7KPx2dhht3PKvyvkyCrLHQeew,6gzApVdn2GQNvxuZRUZto5qVgypAXcaasS7gJmgvpubPdr2LY72DmQSA1YYgPPjq9dsN1AiXbLehtaLjnK5SFZZ,1552,8,1,true
2025-02-21 05:56:22.000 UTC,2025-02-21,2025-02-01,Jupbot,solana,0.49573921499999996,Sell,0.002827625,SOL,So11111111111111111111111111111111111111112,1554912.055054641,TELON69,9HWVyDPeD6mXkFiTm6SueWR5BqhANBRWXpvUqidgx2yw,0.0123933708,0.00007069,SOL,So11111111111111111111111111111111111111112,raydium,5,TELON69-SOL,5gTJstV88GS3sX1TDaMSkzc7jb7rHR1d4mJJNbE9VKww,HgB7cHQSiJYmd7VEWnCzHuj7z57yNWRpEczKefV5XkPG,3cKhj8QisoTNmmFMs292yYaskJ7gBipGbvPr1SHJLVHBRVYGRi7qBa61p1is2pmJFb7eiScjYbbpwURqwYmgYj82,102,4,1,true
2025-02-14 04:22:34.000 UTC,2025-02-14,2025-02-01,Jupbot,solana,463.33553650008,Sell,2.356982076,SOL,So11111111111111111111111111111111111111112,9025.837572,jailstool,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,11.574757980420001,0.058880649,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-jailstool,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,ETDYsuMNJiBF5UCzJ9CX8XGWeExVoYxrbmZqqGN8z1df,5NLqySFsBJy8jjRoxbHHHWteqCoB1RqFAeyfhn9jGGHTkQ97vjR7q5gh1qPPdkPuaScemhFhDePiipBK5RypcY6X,1785,4,1,true
2025-02-20 19:27:55.000 UTC,2025-02-20,2025-02-01,Jupbot,solana,0.14520766887,Sell,0.000828669,SOL,So11111111111111111111111111111111111111112,610.049319,Doodlebob,B4e8GdCxCFEhhJ7rimV4sAzqhvHVXHtuJfvXzb19pump,0.36301908456,0.002071672,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Doodlebob,4jBKjHAnnga5LsPSonuR3SD4mJ2eaBcE7VvHXQqELGfx,E8WDPv2WBuCL6uMVLoqQ8Waajp9jxcdGdvHCXKw9rtPW,4GdPGPB466hjYFssFEF7NE5KiEkmM6GEPHwBQKqGUtAQWz3YbBkhhYNc67yGzddCpDBzbAXchkBkvbLbxkwRUucL,65,4,1,true
2025-02-09 14:54:48.000 UTC,2025-02-09,2025-02-01,Jupbot,solana,1508.78625885,Buy,9025.837572,jailstool,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,7.5719475,SOL,So11111111111111111111111111111111111111112,37.71965637162,0.189298687,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-jailstool,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,ETDYsuMNJiBF5UCzJ9CX8XGWeExVoYxrbmZqqGN8z1df,2gCYqNmnUP815JJRipkmSiLJ9wb97jwH8kmJwm65KWp6i1fPca9aqLfbdcrJ4sDYkgWnCnh26jDtCvKRup5rE1p7,353,7,1,true
2025-02-09 17:12:07.000 UTC,2025-02-09,2025-02-01,Jupbot,solana,7.67606931,Buy,50590.253474,RooRoo,Fz7F4eVKSb2b5MFtHRKi7LtRn3tXUuW9gutohz4upump,0.03791775,SOL,So11111111111111111111111111111111111111112,0.09595068924,0.000473971,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-RooRoo,8BGDJGw4wxeF57sxQTgssCbLPPSVQTArZ3Sf6VuGq8W3,7xpgYZML2ZgtvNqsrC3HKaRVZ3h89MpDXTnSqk4V3Uou,3H3UgqTCmqyRXkAzGwJx2iyTkvLYXYCyT32WjNetRfryWvHZZuwW9SmdxQG9SQ1CzLm1WcZPbAp4gEZhzz6iZksy,1626,6,1,true
2025-02-10 10:33:31.000 UTC,2025-02-10,2025-02-01,Jupbot,solana,29.96862514346,Sell,0.146145641,SOL,So11111111111111111111111111111111111111112,51.198677,Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3746077092,0.00182682,SOL,So11111111111111111111111111111111111111112,meteora,2,SOL-Fartcoin,9ujk9iEXKdUmARAdQYv5qJsoZ8qiUL7u66eqVkHfWpuB,CdSPM8SnaB6G2454jRax9eU7shKqW4F2eyjEBRtej8iR,47QqPPcR7xQAZyx2hRNDJGR6t8ZK1x2MuEUqBjDMgwZvJCcAzGPbZBY2jvMube6DFeEv9fRSs6MjjYpLhKi9XdtX,205,4,1,true
2025-02-12 09:50:16.000 UTC,2025-02-12,2025-02-01,Jupbot,solana,19.142175,Buy,299513.191738,DH,ELYv4gmy6Cbs1yUuVycBtN1ZLKwDSTh7dcrKQ19Cxpt9,0.0975,SOL,So11111111111111111111111111111111111111112,0.47855437500000003,0.0024375,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-DH,ULAyTY7gXbzmjpcgkmRp8Tb1JGCd4whguMSzLx5wZqG,GmDFZJgjnBoUgA6uJGTuP4PdGCg24oagbvdFCZPvXD9k,5RKH8zyx5oettG56Ve9jwvRgT5dRNH85DuEd9n3jJDb1QgLFwhHHnkz6v88DHEPnwf4zw2qVG6rE863m8zTbu6Tx,93,7,1,true
2025-02-04 21:28:39.000 UTC,2025-02-04,2025-02-01,Jupbot,solana,0.42270086718,Sell,0.002050254,SOL,So11111111111111111111111111111111111111112,21977.342827,PWOG,6GjTpbuTx5AWAATbUhE5QHC295fj2gzjYFfNtqSBpump,1.0567521679499998,0.005125635,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-PWOG,DCdSeb2dH6Ffddw6H2AnJRxoPiAzjZ4qg9taoNzraZBX,6yj53brv6yXmAs9ncvuZAKASErhJAx9P1dHtuyabNSa7,3cAcsQdoiQeSAos8Nh9QcuRiP4YiKBuC37412pp2woBJGqvmsa2LLm1JV26wnNzAwSsNSUhc2oN1NwejEMh5xeH,1703,4,1,true
