block_date,tx_hash,transfer_type,token_standard,tx_from,tx_to,tx_index,xrpl_asset_id,issuer,currency,currency_hex,amount_raw,amount,transaction_type,transaction_result,partial_payment_flag
2026-04-01,0054440E2CDA1571CB406C451B7A9544191E644B1AD06AF8D88A90E9F04E8D6E,amm_deposit,native,rE5apYtiUvqxgfjQbripuNFKTyqSuuXg1x,,7,xrp,rrrrrrrrrrrrrrrrrrrrrhoLvTp,XRP,,589000,0.589,AMMDeposit,tesSUCCESS,false
2026-04-01,006F58144D0EA793482379E50B1835B3F9C249592CA226F8577A26021363D9C0,amm_lp_burn,issued,rhTsmUJFpiju7syo8V5UbCQoaJjKWSvZju,,71,rd6avg414xgyqioptag9wtzsxiebpyz9gd:0356d4f37b8545ecfdf158f9d7a797c1bec8e963,rD6avG414xgYQioptAg9wTzsxiebPyZ9Gd,0356D4F37B8545ECFDF158F9D7A797C1BEC8E963,0356D4F37B8545ECFDF158F9D7A797C1BEC8E963,46078.185697681,46078.185697681,AMMWithdraw,tesSUCCESS,false
2026-04-01,0054440E2CDA1571CB406C451B7A9544191E644B1AD06AF8D88A90E9F04E8D6E,amm_lp_mint,issued,rE5apYtiUvqxgfjQbripuNFKTyqSuuXg1x,,7,rbj7tsdmjxhikqdnx7br3vpj2ghqtyurby:03733b07389b87931cebe8fddce5d6089b6135ae,rBJ7TsDmjXHikQDnx7BR3VPj2GHQTYuRBY,03733B07389B87931CEBE8FDDCE5D6089B6135AE,03733B07389B87931CEBE8FDDCE5D6089B6135AE,3.845054259203,3.845054259203,AMMDeposit,tesSUCCESS,false
2026-04-01,006F58144D0EA793482379E50B1835B3F9C249592CA226F8577A26021363D9C0,amm_withdraw,issued,rhTsmUJFpiju7syo8V5UbCQoaJjKWSvZju,,71,rbytr5iudobsrg5oqnlmy3goescz7wcp9h:436172656c657373000000000000000000000000,rBYtR5iuDobsrG5oqNLmy3GoesCZ7wCP9h,436172656C657373000000000000000000000000,436172656C657373000000000000000000000000,2901.3974432253526,2901.3974432253526,AMMWithdraw,tesSUCCESS,false
2026-04-01,016A02E2F53B577B2FC8F7166BA0783205F730E0E372C74426D0DFD8E295A049,check_cash,native,rJCmk1tMmz5gksf9aMUSvyWNE7XpoSsvWw,,4,xrp,rrrrrrrrrrrrrrrrrrrrrhoLvTp,XRP,,1000000000,1000,CheckCash,tesSUCCESS,false
2026-04-01,038E28A119D4B04881C64C450D52B6DD5B9F5F7187AA014FBA8D4DC7787C5D70,escrow_finish,native,rPw6JAdM9BGwH4y4LxJQBDybaGNhFLCspU,,25,xrp,rrrrrrrrrrrrrrrrrrrrrhoLvTp,XRP,,5000000,5,EscrowFinish,tesSUCCESS,false
2026-04-01,00002ACDA26CE3FD067C3D2F017C05266CAFFF144C5B4FAA1DEAED8B22643E8A,payment,native,r3QhmV3DmqVuaZvs2Zm1Y1JRyHPCfQGMfn,rTLdxcBkCUeNR1rJc7KVz3uqchfR73hpF,34,xrp,rrrrrrrrrrrrrrrrrrrrrhoLvTp,XRP,,1335,0.001335,Payment,tesSUCCESS,false
2026-04-01,17C44B62C3C45CCE1F177FC6AAA285B262763E3DA74F2AA269C0ADB634D8C1A5,payment_channel_claim,native,rLggTEwmTe3eJgyQbCSk4wQazow2TeKrtR,,124,xrp,rrrrrrrrrrrrrrrrrrrrrhoLvTp,XRP,,24715,0.024715,PaymentChannelClaim,tesSUCCESS,false
