block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-17 08:54:52.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,8.9272876842,Sell,0.04785723,SOL,So11111111111111111111111111111111111111112,22513.004910297,LOWB,CeBe7a9P4w6Wami5nSYQSh8NRfC33WLTsWkebgyQ9tRS,0.08042672099999999,4.3115E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-LOWB,8oGnsZdxhqjk7GfJfeAPaUanbFWaZFG4JgUySnZZr1q1,8YWJAASZamWa4dmo7hnaPYK5KEPFzeg2og8mKo3gCZQz,3Pe4JntYXseEZWFhVnneNjfZFGBg2y6vi44sCEBXrL72E5WYm1kS99LjQeahBZ7udp39tjjLYMgPuzhP2D8n9Bjg,379,4,2,true
2024-03-17 08:54:52.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,3.6900680583,Sell,0.019781645,SOL,So11111111111111111111111111111111111111112,421.26197,BOMO,8SjKoc2s5cqSW4z6WKwgQiWkdUNnpTso5Jd8BZTNYESd,0.03321046236,1.78034E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BOMO,9p8pasMnEQKoDYtuKega6Kch9pSeo3HX9grfWBoovCDM,4AEzeTxHmxzoqJyVf3xBpYgVoqCuxkNY33mCpeMKkzC8,62DjLBMgq6fR9wyrVhASwxsnp9nrosyNWTbQi1BNVkwBQhHGSQEriqdgeP9JsmRdJ6AnNx6LzbBxwZcEEh4TvVSk,6,4,2,true
2024-03-17 08:54:51.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.0532842183,Sell,2.85645E-4,SOL,So11111111111111111111111111111111111111112,1.1085213829949932E7,,7PougMEutwNxpm3XiVsteAYUsh1TFAJgDwoZZTqUJLnu,3.3912971999999997E-4,1.818E-6,SOL,So11111111111111111111111111111111111111112,raydium,4,,9eYoDqMc5oP4rYWQPdQAmwJpDCVoMj1NrHvcLChZyNT4,6eZknqadkabtzLtkbt4kLuPx1Z7LSShhD5TEEk2orJ5R,5SQKMn51PJzkA8knnV1gtDXS4H2yHnnvcoAHoNGaXbrUHW6BpGRqB1C1TSQcaQG1stwGvMU1h8mYH6FfHimDdWNC,146,4,0,true
2024-03-17 08:54:50.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,6.516848023680001,Sell,0.034935392,SOL,So11111111111111111111111111111111111111112,67750.587486655,SOLAMBO,Bb4BW2GoHm6o93NF4kYECiQPMnDg2DigLgUMsdKp6fx5,0.058651347179999994,3.14417E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOLAMBO-SOL,6kxz2fEb5cLfzUg9s1N2tyTogrVZ126nrx6mHQzRSNw4,BRrQ294mqFx9CLznabQXv9Zq8PBpbiUPRxRTTHxWV4VJ,3EXQY3gFwySJPLjdKKn5pY2hH8VqJkpZHpbZJkeL1B6fnpTQDYkVhUCjJqZoyCRkrg3GDL5z1QhTgfq96zAeK1eY,302,4,2,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,932.6999999999999,Buy,9155550.03527,$NAP,4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,5.0,SOL,So11111111111111111111111111111111111111112,8.3943,0.045,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$NAP,FQed3Ay883zUcGcLaubkV56JJbweiYjxPSTC84yUxqNd,ACXiKagBfC8Gyqz7agSQ74XmfqeRUDgbTtGM7mL5tmhF,4Pp67kbUqgXfL7XDLrRfFF4Cn9zqphhp9MBhDn35jdjcB9k7S4zXF74sDbfAcMa6BEHpdWLYJqPdnY3zXXC2wAq8,1262,6,2,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.10458887412,Sell,5.60678E-4,SOL,So11111111111111111111111111111111111111112,0.004091898,,24gG4br5xFBRmxdqpgirtxgcr7BaWoErQfc2uyDp2Qhh,0.00110207832,5.908E-6,SOL,So11111111111111111111111111111111111111112,raydium,4,,9AyBf3L7w954ydRTna3EUhcW5jFCA3EaZvoeYkPN4j2z,BJZxTUk7Gs7TZPFKQx3KNLTzixKBrV3xPY3VELm2Mfgd,2Ewvx4p3xLwMK7GDU3J9Fsxe7YurjNEHcpcuK81ek9iCwXp4ohic47qKszSrMYPjvy5SyXQVMPRwHRVq686NNSRZ,1105,4,2,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,2.7981,Buy,11.95,BORE,Hif5kLH8kugC6UbVJu4dDma9TRFatE7bYtqsXPguDBPf,0.015,SOL,So11111111111111111111111111111111111111112,0.025182899999999998,1.35E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BORE,EPMcZm7Qxw2PmcRUGgKad45EMpUYJq2sVXn6CgkugXGi,53HctxBXZmJLzReZqyjoPkRfynpovTBVqcztdXJigFmU,3Mxp1NVMevTt4yt55f84XFAxMJfgzX43MLr7j4NuWBG8fmuKFmm8h2kzXGbMJFqSDbZTxU2KLQJtLHbhKEN4D5zd,1000,7,2,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.018654,Buy,4.718928907,,JD5Lin7oHQVoZfYY35jtR3co3oe7XgaQjQvJZ2Ad2RrS,1.0E-4,SOL,So11111111111111111111111111111111111111112,1.6788599999999998E-4,9.0E-7,SOL,So11111111111111111111111111111111111111112,raydium,4,,BS1bjjHZ2dfwhCgtuxwdiTJArizR1E9yFApfU1c3Y148,4mw7otNRhH6jtSYiDxvKHUuftDs2YUrwa8uQcmiS7xR5,5VaS3rNNBhqYTPVd5SVzDMqZC5jjmSDYGZUPv5vdFquev3EoozgRktqG48Xw2h3X2dNvbs2TrJrRFjpwgQvGKrP3,595,6,0,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,215.26558317738,Sell,1.153991547,SOL,So11111111111111111111111111111111111111112,951065.355117322,BEANIE,H8uMgaBTAoczhEuZFGZRUECipvyaL72RfF32dQ3tBrkX,1.9363685833799997,0.010380447,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BEANIE,5SCFSjbS3xzewijFHd8yH8hAuDuW94bHagJ8d8BaFKr8,5tPXHEoJgowhLqyTzH4uMvjdFghNVNeUwhnYqGd6xcBu,4jcoKAR7GSFcrrUdE57VkmgVpqNmdEGLW1cWw8rLBc9u6eU1GErtqUgPpidQiF1paciYwkgU1BpEQDDqzjcZcws,443,4,2,true
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,126.56999782919999,Sell,0.67851398,SOL,So11111111111111111111111111111111111111112,369965.175909753,,GVtEY6MNc534itKaupB2xrEc7fhBi38dUciYcaQDKGRU,1.1389352662799999,0.006105582,SOL,So11111111111111111111111111111111111111112,raydium,4,,G8BS77NgJGVjtAirAugftEBBJXy9uyShbXeMEUgci8Yd,FftzsUGeAC6BhGBWT6oSNXdkT53B91ejLDoc66rJBWX8,3bEXdYFD2eVHb7JBzJfXv6TcRaDa9KY2JhSKHkfoB2W95PSWmqXAJygVnjQmJ7v1AxZf5aVLGgY6Zcc6skBWZ2Ju,67,4,2,true
