block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-07-22 14:22:35.000 UTC,2024-07-22 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20362638,ethereum,345.40629,Buy,422329649.8284222,DMAGA,0x07b74763b630f59eba4f711b4745a4b38dcc15ee,0.0995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0043,1.73571,0.0005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,DMAGA-WETH,0xa34b6c3086737b6ded2908b08994ade3aed941e8,0x7cdd83f650f583dcbd53bf3507ab3a8ca8f7c35e,0x68c30a2223e31de4a8a1ebf281d88a332c0a2d7598b9b343a208889cc7795dd3,29,true
2024-07-31 10:07:23.000 UTC,2024-07-31 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20425833,ethereum,3301.5890999999997,Buy,27100.76761123,NEIRO,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0.995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,16.590899999999998,0.005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,NEIRO-WETH,0x3885fbe4cd8aed7b7e9625923927fa1ce30662a3,0x0b7c57a13b1fcf185cbdf40382c721429b4352f0,0xafda1b81ef6d67bff0b990d9ce011e82fab39478299448409046ffcbf43a87e3,14,true
2024-07-16 21:13:11.000 UTC,2024-07-16 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20321686,ethereum,15.944534061147703,Sell,0.004630274096176523,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,0xd40c688da9df74e03566eaf0a7c754ed98fbb8cc,0.0025,0.0797226703057364,0.000023151370480882,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,,0x8ee1270d83705e7202e9b56aa7e15eeed58c046b,0xfcf058d3219fb91383a0f2f5972a84d7951147a1,0x29833ead514731eeea0004aa416c385e022079427ce8a281d603e2ab9b4eaa84,374,true
2024-07-25 07:11:47.000 UTC,2024-07-25 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20381989,ethereum,303.2560508324369,Sell,0.09554772275878877,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8414.655882369,DRIP,0xb8a914a00664e9361eae187468eff94905dfbc15,0.0025,1.5162802541621818,0.000477738613793943,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,DRIP-WETH,0x4374eead5e21540f9ce0695ebb92708313d1f42b,0x9c3543ffc3dc675dceecaa430f74a1dc8fc0874b,0x858f89a07d1636e29359b40bf475050ae1013a32a338eefd17a3d65997fedab1,225,true
2024-07-24 06:26:11.000 UTC,2024-07-24 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20374600,ethereum,350.62905929124753,Sell,0.1017330495599228,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,584415863606.6559,Mogei,0xb1c8f9a6ced16d5eac825c59afb9c76504941158,0.0025,1.7531452964562342,0.000508665247799613,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,Mogei-WETH,0x112a9f103222060c6fa5b8ec576cd559c94e43f0,0x9c3543ffc3dc675dceecaa430f74a1dc8fc0874b,0x58dcf2edc13a845410a47dbe27f46b7475e41e14d4676fd87fb08dde46f5a287,173,true
2024-07-18 11:06:11.000 UTC,2024-07-18 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20332996,ethereum,850.4427385211566,Sell,0.24686721351348836,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,471283.4902592069,TRUMP,0x194605aa511d90f1cbfec2d6aa61c3d713f7157e,0.0025,4.25221369260578,0.001234336067567441,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TRUMP-WETH,0xc82f817bb2dbbdee88f954e0c42332662b8870fa,0x9c3543ffc3dc675dceecaa430f74a1dc8fc0874b,0x126156ad631ffb8d78f637635f90ea66852f11de0cf524db7f2c1f48053e3b48,204,true
2024-07-18 19:55:11.000 UTC,2024-07-18 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20335630,ethereum,379.409454825,Buy,250493711927.0643,WWNF,0x2ec6603cff128dd4500e6edc90cf4a25050f37b3,0.1113405,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,1.906580175,0.0005595,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,WETH-WWNF,0x921b9fc57124651642678a1865fad627e3b8eb4d,0x2de65f84526dc07fd874b43047b34aa5bc1cb288,0xc9321e9481eda34506ba6a9ffb42118c4b215fe2ae98adaa41cafb3a1c9f2ee7,146,true
2024-07-30 05:55:59.000 UTC,2024-07-30 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20417432,ethereum,3294.5643999999998,Buy,63220.338506264,NEIRO,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0.995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,16.5556,0.005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,NEIRO-WETH,0x3885fbe4cd8aed7b7e9625923927fa1ce30662a3,0xac3a26d1580104febcddb8ec96df42b46c28928d,0x4a468319d8711bb0a5ee6867cf8922b492a7d9c3c16ba37e137ed49810e619d5,263,true
2024-07-31 16:56:11.000 UTC,2024-07-31 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20427865,ethereum,5267.304618285685,Sell,1.599341905461704,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44048.834400221,NEIRO,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0.0025,26.336523091428425,0.00799670952730852,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,NEIRO-WETH,0x3885fbe4cd8aed7b7e9625923927fa1ce30662a3,0xac3a26d1580104febcddb8ec96df42b46c28928d,0xbd333a302493f2858aec79108ee09f1ee7f9a63f72adc17abaf871e2ef0523c6,83,true
2024-07-10 06:45:35.000 UTC,2024-07-10 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20274391,ethereum,154.77822,Buy,449.5044853880837,NATOR,0x6f483e2828da4373fc86ea31293137a4270f4762,0.04975,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,0.77778,0.00025,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,NATOR-WETH,0x983f144ff1a7ce824e26b02a103f6e9c1d7e3a3f,0xffa6eab550d571eb0c473142475a759e1492c7a3,0x5c0604a5d1540eaa06089c7429452077090c53dfb059c19056201278d5906eda,260,true
2024-07-16 01:31:23.000 UTC,2024-07-16 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20315798,ethereum,3458.7294500000003,Buy,270291249.7936392,COOMER,0x494930dabcfa57748a4c4788c0054f723a789047,0.995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,17.38055,0.005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,COOMER-WETH,0xf44c7cb42e6d4f74568752b7b1443c319f97eaf3,0x0b7c57a13b1fcf185cbdf40382c721429b4352f0,0x38ae5b89b574fbb4cd97485249248c9896213be5779f9e0869791dab2bb4d056,14,true
2024-07-19 20:34:47.000 UTC,2024-07-19 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20343000,ethereum,3484.6492,Buy,65598.387221542,SWAG,0x36c7188d64c44301272db3293899507eabb8ed43,0.995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,17.5108,0.005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,SWAG-WETH,0x0f388ecdbc128083bfe317b00de2c25fbe9f24d5,0x0b7c57a13b1fcf185cbdf40382c721429b4352f0,0x95796ac0ec0d3d903d7dd9146dbf77cc99317c24f24c0db9564c43bddf06cec8,69,true
2024-07-15 04:33:35.000 UTC,2024-07-15 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20309551,ethereum,13271.588600000001,Buy,10476342.955435243,WOJAK,0x5026f006b85729a8b14553fae6af249ad16c9aab,3.98,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,66.6914,0.02,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,WETH-WOJAK,0x0f23d49bc92ec52ff591d091b3e16c937034496e,0x0b7c57a13b1fcf185cbdf40382c721429b4352f0,0x5443ab276759d1c5a0e7c61f05387731cbf1fc9de8528def209a3754964acc35,4,true
2024-07-29 16:21:47.000 UTC,2024-07-29 00:00:00.000 UTC,2024-07-01 00:00:00.000 UTC,ReadySwap,20413384,ethereum,527.7406279877619,Sell,0.15953465174962572,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65772.866040966,SEX,0x92f04e0c56eef8b6bdbade5448105dc78087887d,0.0025,2.6387031399388072,0.000797673258748128,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,SEX-WETH,0x087edec2bab72f1bbc4fda1e431bea3cc5db5a9c,0x960f81aefeabb64250c17df87d5311e1814ab791,0xb0fde0cfac973a3683ee54a2c8b28ec5aaf60f1bfa69a554eee8c90c31edfbc0,258,true
