block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-23 10:52:51.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,0.406506413,,4DKzWpYPPBhSa4yCEkX66qYJ6XtXHSmGdw4MzwXVU3T2,0.495,SOL,So11111111111111111111111111111111111111112,0.88075,0.005,SOL,So11111111111111111111111111111111111111112,raydium,4,,BAQssCmQu1Py9r9JNY6FieyViZfRmQk7VmbRBsbmmKTd,GpHnY1yzSeTpa5LRR8MKfydMRYvD69kGdzzKmKEH9yr8,3g3fFtnvJT3Xaz8RCWpJBRSM6mHmSLg328ieodGnTmYRAHYivbtBjEUDo8ehJR5Ns5z4DP9iqE9TWD4Nf5UzupgC,81,7,0,true
2024-03-23 10:52:43.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,850.65296095,TWEET,3rsJxhSo1qpZZGsC5KTcTrwTBjxTRB34EmQ4B4DFg9t7,0.099,SOL,So11111111111111111111111111111111111111112,0.17615,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,TWEET-SOL,9t7THu8wEvz25TKQxp6c7G45PPcgH6SJxw3ZrJPtYwS,3jXLSy1fDQZVk95WzZNQ7o5EhH8jm89zC5mWC8eZcRUX,33G2WJnAKVQLwQQXYNdgxkz3vFNSjkVchL3PnBGaFAUKF4awopQexRWxMaKzHcqtdHoS9rWjE5ecCPrxpa2eKts5,193,8,0,true
2024-03-23 10:52:37.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,0.230685681,,4DKzWpYPPBhSa4yCEkX66qYJ6XtXHSmGdw4MzwXVU3T2,0.297,SOL,So11111111111111111111111111111111111111112,0.5284498238500001,0.002999999,SOL,So11111111111111111111111111111111111111112,raydium,4,,BAQssCmQu1Py9r9JNY6FieyViZfRmQk7VmbRBsbmmKTd,GpHnY1yzSeTpa5LRR8MKfydMRYvD69kGdzzKmKEH9yr8,mRkcBb8ppjjJbrFWtSvPJGaMN4brQW7hchThXvQt9cfBjugzAQEv2mCgJbpL5Lu38zZZroVkRg9LJ6iLQKSJN2W,503,7,0,true
2024-03-23 10:52:35.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,0.231474529,,4DKzWpYPPBhSa4yCEkX66qYJ6XtXHSmGdw4MzwXVU3T2,0.297,SOL,So11111111111111111111111111111111111111112,0.5284498238500001,0.002999999,SOL,So11111111111111111111111111111111111111112,raydium,4,,BAQssCmQu1Py9r9JNY6FieyViZfRmQk7VmbRBsbmmKTd,GpHnY1yzSeTpa5LRR8MKfydMRYvD69kGdzzKmKEH9yr8,3N5pYa5XCWszAAYdMmUiat8mgfdrLxAQ3r4S2nfkKuSmtHAdiYCXCHWfP3FR5SDLCesDN2mu4F1FDpqHSUDvfqwL,83,7,0,true
2024-03-23 10:52:26.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,850.630383433,,FvfCMC5ZtxagBjf7CidHd9yXSj314fsz3uzQCoEXrpCS,0.99,SOL,So11111111111111111111111111111111111111112,1.7615,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,E1RdVEiSLARNfQb88k3uAPnx6koMuqcuq6PCDZtLKBqj,Fiui2cpyr9iw59hFYjpW1ZyCipCBmNoz7NtjDF6cvFVR,DxDfQgmUuoFWma6vCyicSc253tC18CmYx5nVsZu6eToDcg7yePgmcYGtfYGoeWUXheufb3dGCSv8M8XynQiZ9pS,688,8,0,true
2024-03-23 10:52:19.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,35.041439549,,HENAXYZKxyyRiFdudktkH8Gouh17Yj75khysPiLFprhy,0.099,SOL,So11111111111111111111111111111111111111112,0.17615,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,9ZS2hrpGR6WgxYvAfF2MPjw7Hy6vJ41KxCdnbqg4HSWV,3z4tic9kaZbEsRJsBj7N9vuB5vSrYVPGxu42VVFsnjgf,2MwZM9NrRsn22rwLW7MtGoCu5iZaGkNnfree3vm4JZ3KcBoF6uSypCJTL6hzLoxhNBZkt7WkdFVY4PrCFTQFSuY8,60,7,0,true
2024-03-23 10:52:10.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,4698919.903202,AjiqUEGTBHihrskXhiKeRP6K7pCDs5YNpu42u894MEy7,AjiqUEGTBHihrskXhiKeRP6K7pCDs5YNpu42u894MEy7,1.98,SOL,So11111111111111111111111111111111111111112,3.523,0.02,SOL,So11111111111111111111111111111111111111112,raydium,4,,7pA9HkYWCNmu968AnZfpfpR1HWcZKiummv4ZwtYwUeex,53LR4fEpiKL6AzBTPiASUThAnbuBNKhV7C2y55rB7Vnf,3tp9cpTNxY26iWg5fArRJ4sJoWzk3uizdhcieyksuoJ1MpoND2eUddugQaLYonLT6kYYKz3syQN5t4srFdXAJwoD,429,8,0,true
2024-03-23 10:52:07.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,391.426065374,,BEwdASbWDAyTNWdD2uJ6G9kXVMjYoy7DZTgK1a88DiPQ,0.198,SOL,So11111111111111111111111111111111111111112,0.3523,0.002,SOL,So11111111111111111111111111111111111111112,raydium,4,,5hfRBe16Jdb1ke7bbZYAkdjaiT9j57X18DaS2NoabsWS,CCrtKuS9mJ2PabxhgiAcbcKhKSf7XYWE3NXNY1AbW6FM,5Bvx84cEtiyb1fjgL9ruo3vXfHFycnfSJmH6hxqEnhyNKs79Xiia3XidkKCK6eD3HddLbzSpSBqkW1n1Wq8RFc7j,138,8,0,true
2024-03-23 10:52:05.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,4383.616838474,,FF4dN8Qy8NNF88HRgMA3TkbRVZ8PTXWXZCZJb59X3Sbg,0.99,SOL,So11111111111111111111111111111111111111112,1.7615,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,8vWfQqJWUTfkrobETYBsZcjrCzyrHXnpNVe2AHb4Yu7D,6tcRaApnToSE3jcB6PP9fZu7Q1M9k7ZpLyEa7hUHPiPo,3cc3FkJKLbPqvy2n865knKyPCn3pq3cUWcb88CQshddR5Xrw4JNYuf97TPXGkcNeqabvLntJMNMTcckMLdESL8Su,796,8,0,true
2024-03-23 10:52:05.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,281.293640964,,DHsmQJQZP3KjMX1qeFWxHt9xexHNAejwFTQAfi91R44b,0.495,SOL,So11111111111111111111111111111111111111112,0.88075,0.005,SOL,So11111111111111111111111111111111111111112,raydium,4,,74TM6mgALs1xd1VPA7mm5ozhDA9guGef2PbHA4Chommp,GRtMKReVsXV91jXF86pfvFRu1DrzGpQLj3hKQaqrZ1Bs,4b8BBf5rrMChinWcJzw3SC2XxRjhEpfyFU2wnL1APgSJzpQMgwabSo5Zr1AxwCHKkUiHngUfjWf7uLUFKJokWykr,30,8,0,true
2024-03-23 10:51:54.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,47724.63054569,EPEP,RUpbmGF6p42AAeN1QvhFReZejQry1cLkE1PUYFVVpnL,0.99,SOL,So11111111111111111111111111111111111111112,1.7615,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-EPEP,HwmXcC95GQVFUVUNgR23KAozvKJLYTAf8UAYDQyG8fKU,7zYbST6R4GLZagfcqNf7vA2KfPEektXHsgrn513huJt5,3oKWzJdL94opzbvdmiY2HG9ZM4NWB453bZ5ozLb9eBv5mWiaacdoohdeStBoEZCfgmAkRghXzH4N5mqrRyqkKXKy,620,7,2,true
2024-03-23 10:51:46.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,1618.76801448,,9YcdcqkFoaGdhWFdVQeH5XVz6g2PMzioEBJfmhcjdp1,0.99,SOL,So11111111111111111111111111111111111111112,1.7615,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,14GrNkizSjZqanwGgbbeDwzYqq6KoxWWFM6LGozkZDT7,6Aqx7QjUYXJsEmYFhPhUarULVkxUXDaXSVwuvokAdqWu,3bDA96PiAgeJMXrMvh2y9neTjNR8VSxqFosnGk2sh22MfzFTCCqihKL5uvu3cyRPMSPDEFYfBAGgPWbcmDkcW1o9,1430,7,0,true
2024-03-23 10:51:41.000 UTC,2024-03-23 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,3514756.731452915,,2zbCvbdDFDHMF1YTx2deywbKijP6LeHqfu63C4peKAx1,0.297,SOL,So11111111111111111111111111111111111111112,0.5284498238500001,0.002999999,SOL,So11111111111111111111111111111111111111112,raydium,4,,7CBE3ZUw2vDUYN9rW4isCUpgm3CCt1BdUK1hL8b2Yoic,7hidZczXoFviaQ2sfiUFJK3Y3kZ8VEu9uX8Vj8JUgzrc,ZzuACHB4QzwmgrozizNprYDSdRtW9iQhQLK38UAA2sy5Jtsaf3RJiSqLdqkKCtzqNobry8Pa6PAH2cnrzWKJo9M,775,9,0,true
