block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-24 06:54:50.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,0.040495147,SOL,So11111111111111111111111111111111111111112,4430.383028559,DCAT,6JVhYDT3QiZyMExdsonDjUgF7RYSd2bQ5wG5vMXHq8gC,0.06987024554,4.04951E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-DCAT,G8iqXY8G1LfUsLNhrtLnHtGPf6cRT98vPeCaa1nvNZ8W,8n1SutMJ9VT46RJPEjoePiXLkQ8Ge7vgnCcdUKcq3Myn,3BNa11uvEMtszKU6kZxgLE34wXXsELr848xAUZuFHRHFMRPH9PDQGWxhv9imaaXrzX7iYpsGch6dSPZbJB4V9qnu,25,6,2,true
2024-03-24 06:54:45.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,0.294177566,SOL,So11111111111111111111111111111111111111112,108113.26134874,,CZNCrkTVEP8RzfpvfnYsaE1EimEJE11HBhSFixTev5ZA,0.5075738585,0.002941775,SOL,So11111111111111111111111111111111111111112,raydium,4,,BeUTqJyVyRY9DZi76yjvLRu6rGA2F8kW41nY7Q31esTi,8n1SutMJ9VT46RJPEjoePiXLkQ8Ge7vgnCcdUKcq3Myn,3d6nGThJiVn76RPCC1jdXi1iHcE7mVf1kPtMzaChEemYSdM45Nx6ay6FkbiRZTSH4aQTY74JxVCJqWbWVb7ZqQ1A,181,6,2,true
2024-03-24 06:54:36.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,0.400591949,SOL,So11111111111111111111111111111111111111112,5.469194134,,GWrNhBkTgPPCuaiGLeVCVyaQ9TB6TqHEb6iDjrfbjixm,0.69118126426,0.004005919,SOL,So11111111111111111111111111111111111111112,raydium,4,,FK2aML9wmhwU833S2d3sNMBkuXWUasLuQo5rLhzi1Svq,8n1SutMJ9VT46RJPEjoePiXLkQ8Ge7vgnCcdUKcq3Myn,5h4c4cpFtXrTsvu9gzAVZLYo1SRUatd8r85u8pcp3J4egF8T4QHEkghPM14DGt9mvDEqyft3dCw6tAt1VX3t5Rck,517,6,2,true
2024-03-24 06:54:29.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,16955.028644205,,8KRUGWdw67tZ8H7zxiBNHKpSQ2txzB5apWCnHpfkMGc,0.0495,SOL,So11111111111111111111111111111111111111112,0.08627,5.0E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,EifHYUfLgNgrt58nj8ebHESeTnYZTQAfXPiWNYNW99Qa,AZd7ZMxVKiHUWvr6iDAtUTaFaYpXLVpXL9zfWaLHzTZX,3cC1o2gnPFfZcyeq4HysqCarAXQde4duzsYCMbCtwtNhC7qRw1mqnKoBBUYp3CxfmxBCFhu5gb9SpqsT1fJD9BLk,135,8,2,true
2024-03-24 06:54:26.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Buy,1.339501125,,GWrNhBkTgPPCuaiGLeVCVyaQ9TB6TqHEb6iDjrfbjixm,0.099,SOL,So11111111111111111111111111111111111111112,0.17254,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,FK2aML9wmhwU833S2d3sNMBkuXWUasLuQo5rLhzi1Svq,H5wu8k9UghHEQXEj65QqUQohtHXBLYYHizaBJ3SjBjCf,4ZD8afLi6Mc7sERpYhxQSjJzM2Q9JGka2zV9MGfwfBhF7hnEBxvTWhh4fb2RwvPkvZbVQuWH8nQWV3zLJ32b9awa,23,8,2,true
2024-03-24 06:54:12.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,0.066251702,SOL,So11111111111111111111111111111111111111112,1444.123800067,,CRnpmyMVdJ6D4ARfsqZKmVyzNGA3pwf6XbEDW3CetVjy,0.11431068318,6.62517E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,GjqBZ7DySgfEr3RSr2udVTn5wRKx1S6AfyyVPq4uhBar,BYVcqaCF19HBNNSseTaP4RkzY6fgtCsSmozNs6vHGLKq,472P7TtYHLpG5Ma2K6W8CwJbm1tJdCpSfDWMZPr7moY71Trb711So12B3xCWMPtbChSatYbv4TpJAVodz9Jbe1gr,285,5,0,true
2024-03-24 06:54:05.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,24.105965562,SOL,So11111111111111111111111111111111111111112,1546287.64093544,HLnTNCG5RD7jYVduFc1pMCHiuApoWGn9LveqEFanQFZb,HLnTNCG5RD7jYVduFc1pMCHiuApoWGn9LveqEFanQFZb,41.5924328737,0.241059655,SOL,So11111111111111111111111111111111111111112,raydium,4,,EQqL6D4r6GGfN8pkTeGonkBDwEuAULtNBJTftg4wAobr,36ap3YNB2TDeV7joKpZWaWMh9n4JnRC6esmys75QoyXr,3cEPwxJxHhwxFC9ZdSLYhU69w4vLs4h1QppNA69pThkjpEZUhTMBKu2U3mEnLLL3fVpTP6JHggW2f6uXTnB6SDRs,77,6,2,true
2024-03-24 06:53:42.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,,Sell,5.952475221,SOL,So11111111111111111111111111111111111111112,557783.768695,JEWS,Grv3euomBTtHFSe27BoHTqd1vhV2Gxui9K3SPwKUqpQQ,10.270400710079999,0.059524752,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-JEWS,CBCCQ7KNCiJLY3ibXs3VAm73WsWuqzbKv15hTQVaQzqR,36ap3YNB2TDeV7joKpZWaWMh9n4JnRC6esmys75QoyXr,5hbLnajXx75WdcHNpaXVkvhuZ5y5kwTZZskV7dvFgG3R8Ti3g3chAFEGT7tryKT2xrbrXBgcq4FHruE37MypPsGs,7,6,2,true
2024-03-24 06:47:40.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,33.690878428939996,Sell,0.194553782,SOL,So11111111111111111111111111111111111111112,68.290498111,,9uXvdyPLknsSHnx6csn5wTLjxYXhPbe9Q7Ewzys7buNx,0.33690864228999995,0.001945537,SOL,So11111111111111111111111111111111111111112,raydium,4,,7ekeDaL7RutD7gp8AgtyxPugCfFXhYAPX25KHTexpPp9,SmNFzSFWjw1D7MupayiiPDKqJ7ofrAKhwhUgFD9e97c,4upr5xSe7yMcktMYFZy63717tnwJ2YJQXEkRAB5hM8rSsMd9U9riDHWFur31U11qK5oSSN6JrrrpaiMqW1xX1Ndn,50,6,2,true
2024-03-24 06:47:36.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,257.15745,Sell,1.485,SOL,So11111111111111111111111111111111111111112,244912.12,IDK,CymqTrLSVZ97v87Z4W3dkF4ipZE1kYyeasmN2VckUL4J,2.5715745,0.01485,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-IDK,8gptfZ8bkT2Z1gMv38VpxarFfCXZPCykFKjGUkYJnfCR,CDJ5VfFn8vGCejP7huGuMZ5euEXg2tyrirvaaEHh7FKz,2YnABc7xHA2wmABFX7DQYGT8M8FT6KtabzBwLir2CNkxkiFyEXeTVdhpwFhse6mX4MJ7idcUHPnKn5kxJQBQDm5b,115,6,2,true
