blockchain,project,version,block_date,tx_hash,nft_contract_address,token_id,buyer,seller,amount_raw,platform_fee_amount_raw,royalty_fee_amount_raw
polygon,opensea,v2,2021-12-03T00:00:00Z,0x30c060f8baa864b555f21e3b60920a606fe308276564fa1a461d525093776269,0x2953399124f0cbb46d2cbacd8a89cf0599974963,30348284228433076034847284950077401053611286093493819072884732898722361536768,0x0fcf4716d7682ce567e396e67d416bc68c89ec59,0xf431885293aa8f0529808691dc2d05a1465dc291,4.919e+14,4.919e+13,1.22975e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0x713cbdc7399ca3339303403854bb419d102d6ab0ad405c7cd3f4def6eeae9193,0x2953399124f0cbb46d2cbacd8a89cf0599974963,30348284228433076034847284950077401053611286093493819072884732898722361536768,0x0fcf4716d7682ce567e396e67d416bc68c89ec59,0xf431885293aa8f0529808691dc2d05a1465dc291,4.919e+14,4.919e+13,1.22975e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0x081a96d0fc4dfc30efbc92691313db9cd9e25a395d80346caad75e94700ccf28,0x2953399124f0cbb46d2cbacd8a89cf0599974963,43709338159967080053460701454137753895568073568284736597226923510787596156928,0xb8848f8b47cb14d72977e8143d81f17848dae3da,0x960a29bd3744a964e9df810782158a1d83562225,1e+08,10000,2.5e+06
polygon,opensea,v2,2021-12-03T00:00:00Z,0x866219ff9050ab58106e84ca76c5ec6ca380295dbcddbb1a55f6ac804154a7f9,0xc0f8262d27509dbc9ea1645c7a5740b7312c0f85,7671,0x86921b056ef4dae4f42b0109d415a9fa5ced5a5c,0x773d1718cca245b285ec1a9bc0e3696a501bef54,7e+16,7e+15,1.75e+15
polygon,opensea,v2,2021-12-03T00:00:00Z,0x8e56213a5a89380a099a2b0575943f13fe0352403ea4150a2285ab5f5d7325ca,0x2953399124f0cbb46d2cbacd8a89cf0599974963,8344447050438534013487115455490477517840250257106868579401868097639159955472,0xc7128feb6830743c811f883ff34bfe14c260d242,0x31272ca273c5839cf323b749089818e6babe249a,5e+14,1.25e+13,
polygon,opensea,v2,2021-12-03T00:00:00Z,0x72a51d3b490104c3e597c6e15dd7441fbe232b2daad05dedc31f8f6428c3734c,0x2953399124f0cbb46d2cbacd8a89cf0599974963,10563389819008615049905291363112282924698287365506516797277092183499212040576,0x98a4cb43a8214d5297e1c170ee7a08400b46bacb,0xe175aaab0e3440132ffb3bf6d90f3d2262a6466c,4.35e+14,4.35e+13,1.0875e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0x6201ee9ba7aa28fca1b887b315e3875bfdd86d2f916907b53f7efd7078b8a5eb,0x2953399124f0cbb46d2cbacd8a89cf0599974963,75332622764868557857135267377333696645257121286687119467836034608736153632784,0xdf9054794dd08d6b3aa35290521fd95d8323bbca,0x8a68cc0e5119383c8052d23cdccf4ffbcda6853f,3.9e+15,3.9e+14,9.75e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0x1f78eb8bca2391607dfa9a8807da9f14fa3bbf2397c581fcdd9643914d26343b,0x2953399124f0cbb46d2cbacd8a89cf0599974963,80921738185179107304896084278099369059138627920887600995505266136915465759232,0xd6acbe1bef04f7e6c0bf54468ef2525c1bfc9e43,0x8b2e814aa02017c59bd41aee650ca8162058a22c,5e+14,5e+13,1.25e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0xf2af80d72d3255ebaa50745d32cb4fb4d5d2a7453285f2c91a7b7853380a0658,0x78f06f1daadb7078b2f5694224d3b814b939e819,861,0xb69ebb96d243b994dec7c237c5cc1e614f713bbb,0xf65b1a5537db39bec19e6b66026458a7fbc65c5a,4e+16,1e+15,
polygon,opensea,v2,2021-12-03T00:00:00Z,0xc6229a1805ce453e97b932becba38fc54019d24f2a2135e011360b809b455892,0x2953399124f0cbb46d2cbacd8a89cf0599974963,37101857289827507551852355001196285259448941370640408178627209377358456975616,0xe1994ae080d061e680986e896051601425423927,0xf5206e8349d11b34a9e5a11d02c1db4fac9aa1a3,4.192e+14,4.192e+13,1.048e+13
polygon,opensea,v2,2021-12-03T00:00:00Z,0xbe8b067f6ca89e8ba397a276c68eeafa604aa7ec90737ed120eb59080dc6ac02,0x2953399124f0cbb46d2cbacd8a89cf0599974963,109805467111389501366761944100315988232365179151749625957169888556452092767744,0xea7a7e98acc08b0b9257ee7b0087e0b2c5cccf1c,0x5f2c3b123e2ff9f82aefba89ec535cc12bbebf86,4.459e+14,4.459e+13,1.11475e+13
