block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-12-09 14:31:12.000 UTC,2024-12-09,2024-12-01,Tradewiz,solana,15.091560000000001,Buy,13464.13722,evil,Fe6pQpxsEHB6m9WGrrnTCJ9HeySJjfpTMTsATqVspump,0.066,SOL,So11111111111111111111111111111111111111112,0.15091559999999998,0.00066,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-evil,9THV8vQ8tRNB5vE2ZT4kVwX5mVnxgoCnManfAQjer333,DSpUMyUUZQb57taU6boyfQpPVyHVeMFoGatecKuBcf9z,3BS7yrMLwWeXHzrPSGAcsv8rkznhbynveFsDd2CCPJXBzHy2eeijKQUU5LZR7YD7QFpuXxPiW2E6FEHmghHfksBW,1012,6,0,true
2024-12-03 03:20:39.000 UTC,2024-12-03,2024-12-01,Tradewiz,solana,3.20008503,Sell,0.0140694,SOL,So11111111111111111111111111111111111111112,202307.087573,THIS,9hgSwyvG1RcHSkcn3GgRXJb4TCrq5zX9PSeY5mmApump,0.033567071,0.00014758,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,THIS-SOL,3m2TEngwTuUks7NEB8SwJhSqVqnrMvBZ3BTSFai5iqaK,77P3DYHGxq98uwgcKhYiyWdR3pXQgKj7vQtkpSBUzg2C,5biWYfDbnqWbwNWsVr8AHqmkjRByvGFPCTuUmDysrsk9qkuJ4x28AUfVyt1bNLN5f4foRmuNUmmK6WYt2cp5BMpZ,1462,5,2,true
2024-12-01 04:46:12.000 UTC,2024-12-01,2024-12-01,Tradewiz,solana,16.659404334639998,Buy,1354317.46248,Choccymilk,EAaismTiKeRjaNP8HQ7UWrKiztExFun127wpTwQjpump,0.070465292,SOL,So11111111111111111111111111111111111111112,0.165494,0.0007,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-Choccymilk,2SwTfGajx4pjZvVbdFsrz4Fc4ySNh52CoAsAdLyZoFkX,C1vPThMPFseNXKsQAUuQKCoKgs99vBW9kj34dgccq7CK,QMzFi6hgSQjegDuV8xTeEp8ZUaMRgdJJJcTWZp1MNQU8Dn81UHwDD82XCK5NwCW1cQB3WY78E6yNw1K75dL16tJ,917,7,4,true
2024-12-06 04:06:30.000 UTC,2024-12-06,2024-12-01,Tradewiz,solana,22.8253162704,Buy,1552437.01603,J,CxMH6RVSdtVyBpV9AkZBThTYA5t5u4x4H8iboZJjpump,0.094163846,SOL,So11111111111111111111111111111111111111112,0.198768,0.00082,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-J,FdZCfz7ToGBWmxkTuaEsKHtLE7fskHuLzhusyhE3WzAj,477y7Scf9NjBhgsoreyQe9MndY1cWMGujnBQw1ASmnqU,5S1H4ZxoNfvEnWZF3KmjVeLNRpZZ3kd3hDyypuy2LX8VwGaXGFQoNFKS2vqsZPhbSYboJwjiggA5mBPavu6JUpC2,1828,5,4,true
2024-12-08 22:00:25.000 UTC,2024-12-08,2024-12-01,Tradewiz,solana,47.104000000000006,Buy,4374.767004,JAIL,8cNmp9T2CMQRNZhNRoeSvr57LDf1kbZ42SvgsSWfpump,0.2,SOL,So11111111111111111111111111111111111111112,0.47104,0.002,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-JAIL,CArd131DSuFcQfky9cicZd4Qj5hBAzSQLkLsEkjJmAdP,74AJbvVqM8FmYeA3swKkyEX43FtLvbdFHX2Tz1WbPUMj,3y8WUxciav5JLGgokuaR5R8t2L62gSfpAn5VaapMddTcNp59FhuVNew2mduzvhxj8PshZME78ZGVEM5szsGBB1GF,461,6,0,true
2024-12-08 13:35:16.000 UTC,2024-12-08,2024-12-01,Tradewiz,solana,8.540122310200001,Buy,112341.138757,Ai-da,W5PMxhxiSPVJpPxqKJmTFNFdmucd3WAxutG7bDgpump,0.03605557,SOL,So11111111111111111111111111111111111111112,0.082901,0.00035,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-Ai-da,3TLJNbuCJhzam1avje7fdidgmE1R8vbE4hhXHwTxagJo,qm5Ejqum5GK2Qfggt83WZFZoMfN195ALHze38wce5vT,34w2UDAkUwREJDtW9sTks23LyedmUXSi8Dsc6yUuUL4EpbJgzAFaARjF4PSXh9U3okQG84Qqo7vxrNtfFR2aixPv,1613,7,4,true
2024-12-01 05:49:43.000 UTC,2024-12-01,2024-12-01,Tradewiz,solana,14.23180714302,Buy,647112.625113,Bonding,GH7sotoyfUHEE2b1djCJAVKEisQPQXgqiKLdc87Mpump,0.060286386,SOL,So11111111111111111111111111111111111111112,0.141642,0.0006,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-Bonding,4PXrXbD6ecsLt29npVqeFzR5bw1wePRjK2k2GAzXFo9L,xUXvUhpZeU6ehnQBnKJ4ZGDEmRxR4d2KtuR7KrTvL4x,4SFdHCaNH3spdEwAdPGvJ5cpraY1cFmA7r5rY6CffSD9hTCYAKePQQnFFnhXeNtCEPxe6AyWWhV3BXE2tvh5MfxN,7,5,4,true
2024-12-03 12:50:19.000 UTC,2024-12-03,2024-12-01,Tradewiz,solana,47.6801096413,Sell,0.212232305,SOL,So11111111111111111111111111111111111111112,1387365.471765,TPBT,49jS3ojvNh7SSLvW3AKKV3hxfqriQxktxDHAcxHepump,0.5036600868200001,0.002241877,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,TPBT-SOL,5Bwd35mCuskcGyw6pKwfeTKfKLm4DqsksaHQsTQx4hSX,DUUxTnB7eMry4JjZeTCHdC33ScgoMZygxBUPViMwLZMF,2eUgLyrMug9YTDpdtmVtCzDtskCYHrh7hDo5yxekyzDJobkumqKWgVjux7RkoTz64whCUUQXPhbFnZ8gDS3FAq7c,1295,3,2,true
2024-12-05 13:14:12.000 UTC,2024-12-05,2024-12-01,Tradewiz,solana,0.023579245800000002,Buy,3105.200472,BITCOINERS,6eS1AAmYt1zxw9dD5mKADKdPNpq16fm4pghettBtpump,0.00009801,SOL,So11111111111111111111111111111111111111112,0.00024058,0.000001,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-BITCOINERS,HQhDwHgL2s1wvwohnfeh5yRH8iW8wsVg1VXySytWHuVR,6tMRAfsMrof24KTXnjDPADy9GqL1TpJ8wofUpXhKSP9L,5Cf7f43uKRw56EKmWJNxNioJBkQg3JY68w9qSFfBn3ENvUMyrjUuFM9XFb6QiopQ9BbN5roPDX4Z8BKTVaWrbdYj,2331,5,4,true
2024-12-04 08:53:47.000 UTC,2024-12-04,2024-12-01,Tradewiz,solana,14.06322972852,Buy,1004822.744234,OCMA,7vWw5rfdEwc1GNejyDvtq4AmBQ9T1Tyduz1U3LnKpump,0.059815532,SOL,So11111111111111111111111111111111111111112,0.117555,0.0005,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-OCMA,,JCMPfh33wcnrwXFfLMohMenGqmBHBS3ebZBZTD2FW9L5,5AA4xdVUUQXUMgPJU9H4wHp2WnNX9dL4DxQCfC7Pb1ci4YqMhG6cbZbEjKGHtsPYk8JxSDaQQ3JUR3qCFF6D98ig,821,7,4,true
