blockchain,day,wallet_address,token_address,symbol,last_updated,recency_index,amount_raw,amount
bnb,2022-07-18 00:00,0x0000000000000000000000000000000062d4ea4f,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,1,2515085608883001,0.002515085608883
bnb,2022-07-23 00:00,0x0000000000000000000000000000000062dc0afc,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,1,3500502335480405,0.00350050233548041
bnb,2021-06-16 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,1,766216686010368,0.000766216683018683
bnb,2021-06-15 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,2,668947770044540600000,668.947770044538
bnb,2021-06-14 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,3,562824251882145250000,562.824251882143
bnb,2021-06-13 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,4,505684612401488660000,505.684612401486
bnb,2021-06-12 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,5,464365370561125740000,464.365370561123
bnb,2021-06-11 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,6,505942284627966100000,505.942284627962
bnb,2021-06-10 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,7,541543048210196700000,541.543048210193
bnb,2021-06-09 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,8,566946849828655860000,566.946849828652
bnb,2021-06-08 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,9,598766021166088300000,598.766021166085
bnb,2021-06-07 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,10,513017006877546400000,513.017006877543
bnb,2021-06-06 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,11,515511505833696600000,515.511505833694
bnb,2021-06-05 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,12,531182940819494340000,531.182940819491
bnb,2021-06-04 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,13,600189080053819500000,600.189080053816
bnb,2021-06-03 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,14,602409987312536000000,602.409987312533
bnb,2021-06-02 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,15,512529383747725000000,512.529383747721
bnb,2021-06-01 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,16,537259341505409000000,537.259341505406
bnb,2021-05-31 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,17,523131192812405460000,523.131192812402
bnb,2021-05-30 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,18,557282560012673600000,557.28256001267
bnb,2021-05-29 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,19,539529954671979900000,539.529954671978
bnb,2021-05-28 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,20,581943332444356500000,581.943332444354
bnb,2021-05-27 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,21,569673966793905300000,569.673966793904
bnb,2021-05-26 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,22,580675358368119650000,580.67535836812
bnb,2021-05-25 00:00,0x000000000005097d5e39c113a3c7ab508fe5ead4,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,2022-10-03 03:49,23,579980353213375050000,579.980353213375
