blockchain,block_time,feed_name,oracle_price,proxy_address,aggregator_address,underlying_token_address
polygon,2022-11-21 15:17,GBP / USD,1.1808,0x099a2540848573e94fb1ca0fa420b00acbbc845a,0x3f7f90e0f782e325401f6323ba93e717f519f382,0x767058f11800fba6a682e73a6e79ec5eb74fac8c
polygon,2021-07-15 08:24,AUD / USD,0.74721,0x062df9c4efd2030e243ffcc398b652e8b8f95c6f,0x0a9823c5cd84099fde8566a1adf0f2bb41cc6e7d,0xcb7f1ef7246d1497b985f7fc45a1a31f04346133
polygon,2021-09-10 05:02,CAD / USD,0.790601,0xaca44abb8b04d07d883202f99fa5e3c53ed57fb5,0x88b79bfce730bbb74f23ab8940b37b86859caa2e,0x8ca194a3b22077359b5732de53373d4afc11dee3
polygon,2022-10-31 16:20,COP / USD,0.00020577,0xde6302dfa0ac45b2b1b1a23304469da630b2f59b,0xe74eb858c9dc7d013ce1392468ea1161e8c75fbd,0xe6d222caaed5f5dd73a9713ac91c95782e80acbf
polygon,2022-11-13 23:07,SGD / USD,0.7279928,0x8ce3cac0e6635ce04783709ca3cc4f5fc5304299,0x45ede0ea5cbbe380c663c7c3015cc7c986669fec,0xa926db7a4cc0cb1736d5ac60495ca8eb7214b503
polygon,2022-01-14 13:40,CHF / USD,1.097936,0xc76f762cedf0f78a439727861628e0fdfe1e70c2,0x8123beacb5bca3afa0c9ff71b28549d58cec8176,0xbd1463f02f61676d53fd183c2b19282bff93d099
polygon,2021-12-17 23:37,NZD / USD,0.6737,0xa302a0b8a499fd0f00449df0a490dede21105955,0xe63032a70f6eb617970829fbfa365d7c44bdbbbf,0x08e6d1f0c4877ef2993ad733fc6f1d022d0e9dbf
polygon,2022-11-07 04:25,KRW / USD,0.00071169,0x24b820870f726da9b0d83b0b28a93885061dbf50,0xfd54f97a6c408561b5df798c04ae08b27ca0d7f7,0xa22f6bc96f13bcc84df36109c973d3c0505a067e
polygon,2021-10-20 07:40,EUR / USD,1.161831,0x73366fe0aa0ded304479862808e02506fe556a98,0x310990e8091b5cf083fa55f500f140cfbb959016,0x4e3decbb3645551b8a19f0ea1678079fcb33fb4c
polygon,2022-11-11 10:27,MXN / USD,0.05163204,0x171b16562ea3476f5c61d1b8dad031dba0768545,0x2e2ed40fc4f1774def278830f8fe3b6e77956ec8,0xbd1fe73e1f12bd2bc237de9b626f056f21f86427
polygon,2021-09-28 23:37,PHP / USD,0.0195,0x218231089bebb2a31970c3b77e96ecfb3ba006d1,0x8a2355ec4678186164dc17dfc2c5d0d083d7fd66,0x486880fb16408b47f928f472f57bec55ac6089d1
