timestamp,wallet_address,token_address,amount_raw
2023-09-06T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,77789619
2023-09-06T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,18404637630
2023-09-07T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,3627726
2023-09-07T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,18404637630
2023-09-15T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,138237332
2023-09-15T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,72494751611463
2023-09-30T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,167979433
2023-09-30T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,72494751611463
2023-10-15T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,209607917
2023-10-15T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,0
2023-11-01T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,25127346963
2023-11-01T00:00:00+00:00,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,14972882048598379061100


