evt_tx_hash,evt_block_time,borrower,lender,collectionContract,tokenId,apr,duration,source,eth,usd,status,currency,principal_raw,collectionName
0x518ed2220373d853568ccff6a6ec93078eddf0d01dee3f637bcbe06df49c1097,2022-01-27T11:20:14Z,0x51981370e2ca51bc8ff6fa96f3c272e1cfb00bc9,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,156440,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Sandbox's LANDs
0x99d881f7284a70e6ebed0685c0f3a3a165a2c111e91796513f5a651c000f45d7,2021-11-19T11:42:59Z,0xb149f353383ab92e74c4cba3feb848b04bfb3617,0x0b7059d9e71bbd6e28677386b4c13c56b74b944d,0x5ab21ec0bfa0b29545230395e3adaca7d552c948,9504,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,PUNKS Comic
0xfe671ecda91324cb7694501e3e1290454af06f0992a9deccd2b0a4cacce85f29,2021-07-28T20:03:32Z,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0x6c3e007377effd74afe237ce3b0aeef969b63c91,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,78000176,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x8c85ccd367de2d4d2ac5f97147666e77095db1d1d16db4a37d9b42062e38b5ff,2021-12-31T20:20:14Z,0xf02cd6f7b3d001b3f81e747e73a06ad73cbd5e5b,0x312c5f72dc999624eedaf03f67640c29b2916bfd,0xc0cf5b82ae2352303b2ea02c3be88e23f2594171,22700082637,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,The Fungible by Pak
0xca6dcbe6d8b3238b32986ba77f0096855bdf92cc98cc1aea258bdec8d8edc673,2022-01-28T09:01:09Z,0x676f3d2c9f5776e09d23986adc6684fb41e9000e,0x44167790aa6c787fffee17aba51bf55b46c38d06,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,129000140,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xb2a351f921006c035e456f2929c099aeec38d977f4cc77214cd33fb08dcb42ab,2020-07-05T16:02:40Z,0xee402489d83e2b22d496910f8c810d35a3ad7b25,0xc35a5fec6be6957899e15559be252db882220b37,0xfbeef911dc5821886e1dda71586d90ed28174b7d,88509,,30,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Known Origin
0xdad4dac5bcdfd96bdafdbc2d04bbfaf8648de8ee9bc75dc595480c4f33cb5b5a,2022-03-27T11:06:08Z,0xb88df17c83a55a6cea9451609c7c8480151943e1,0x25f9ee5543d3d815051fcbedffd283ce457f7426,0x5ab21ec0bfa0b29545230395e3adaca7d552c948,9504,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,PUNKS Comic
0xe0352a85306eb6e3d1d9b20b1220ab927bbc838c6ac0741c2163331b999af2d7,2020-10-24T01:02:28Z,0x92e75270032c1ef9ba6842e8978a9c99adc2a365,0xc35a5fec6be6957899e15559be252db882220b37,0x06012c8cf97bead5deae237070f9587f8e7a266d,1129932,,30,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,CryptoKitties
0xba71970f5c978184d9663884345c1a711ef22317174e324eb519242e2f4d729d,2022-01-28T14:21:28Z,0x8e524aee7bfbede03df6fe21e57aee56c49c28e3,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,5599,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0x4a80967581bc543a744ca0571c9836c2e66042c22f23cc107b8358b80b95f34c,2021-07-04T14:31:45Z,0x764f2d4a12dc310ba34a359358bfd313b503cfd3,0x36c39434db7987cae67233d06de9427c4c67e787,0xc6c11f32d3ccc3beaac68793bc3bfbe82838ca9f,1802,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,CryptoBonds
0x51740bd457ce1c8d859c5fd2fbe57b73cdc3ac5c1cc86a8299c6187a5ac63bdb,2021-11-29T03:56:15Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,6217,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
