block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-02-13 13:26:11.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219371,ethereum,49.855582061697035,Buy,1541.058761682,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.01864317630008864,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0x78c4f5cef16333804394fe736fc5868351968fd7,0xb8f01482f050c21182adfb98f0c0331325b2118634e5458ecebdce61b9af3e9c,227,true
2024-02-13 13:26:11.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219371,ethereum,100.06479999999999,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03751105931449979,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x78c4f5cef16333804394fe736fc5868351968fd7,0xb8f01482f050c21182adfb98f0c0331325b2118634e5458ecebdce61b9af3e9c,218,false
2024-02-13 13:26:11.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219371,ethereum,49.855582061697035,Sell,0.01864317630008864,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x78c4f5cef16333804394fe736fc5868351968fd7,0xb8f01482f050c21182adfb98f0c0331325b2118634e5458ecebdce61b9af3e9c,223,false
2024-02-13 12:42:47.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219163,ethereum,49.75253646823398,Buy,1538.612246785,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.0185924761181016,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0xc80cd0bdfd34a9f33437acba12d99116e217729cd9cbdf2feceec7ecdfd7016d,1112,true
2024-02-13 12:42:47.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219163,ethereum,49.75253646823398,Sell,0.0185924761181016,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0xc80cd0bdfd34a9f33437acba12d99116e217729cd9cbdf2feceec7ecdfd7016d,1108,false
2024-02-13 12:42:47.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219163,ethereum,100.0135,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03740904788982464,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0xc80cd0bdfd34a9f33437acba12d99116e217729cd9cbdf2feceec7ecdfd7016d,1103,false
2024-02-17 21:36:23.000 UTC,2024-02-17 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19250287,ethereum,49.88413945963971,Buy,1461.637897524,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.017853958811757907,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0xd4f6bfd4bd2fef270dc5798c8320080b187ae089,0x69e356badb13f89d4a4246cef98b828bd6dfd29baac59a70caa7548e487fd408,114,true
2024-02-17 21:36:23.000 UTC,2024-02-17 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19250287,ethereum,100.0492,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03592311227725229,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xd4f6bfd4bd2fef270dc5798c8320080b187ae089,0x69e356badb13f89d4a4246cef98b828bd6dfd29baac59a70caa7548e487fd408,105,false
2024-02-17 21:36:23.000 UTC,2024-02-17 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19250287,ethereum,49.88413945963971,Sell,0.017853958811757907,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xd4f6bfd4bd2fef270dc5798c8320080b187ae089,0x69e356badb13f89d4a4246cef98b828bd6dfd29baac59a70caa7548e487fd408,110,false
2024-02-25 00:41:47.000 UTC,2024-02-25 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19301087,ethereum,100.18169999999999,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03352325931297117,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1ce9b29b82bb3e6d9a22b622b0c1398f0c2aafa6,0x719b7d0582dcb0b8064ed06dfebcb807d079dc32af66a1b9f6b983c9ef4ca627,225,false
