block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-12-01 06:08:41.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44484170,bnb,0.7069570199999999,Buy,15758.15255764733,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.001089,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.007140979999999999,0.000011,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0xa2692d110bddf9e3235f3b6d00e8108e3ccdfa04,0x6b4a3b71a5e8871bb802fe2448fe87db6af8d9a7dc4916be850f83339da35adf,72,true
2024-12-01 05:57:08.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483939,bnb,572.1670328391788,Sell,0.8813009762937307,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,12851365.705668807,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x588d7cf062f4edd7c7c7f2d66fd770e03b1ea735,0xcfa1c1596780cb77fba610f85826fea58e988842,0x3736d5260401f4829a383851e35167586ca074aff19e590f19dff4fd767ca5af,175,true
2024-12-01 05:38:59.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483576,bnb,63.6124781019977,Sell,0.09792109062389007,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1438290.103368273,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x588d7cf062f4edd7c7c7f2d66fd770e03b1ea735,0x2e170be73bddd948f9dbd7b5ca873a5a48d40633,0xfd9e62486c20e559c92c33e3714f9c20b323e0c1315f27bd9b607beb866a3c1d,98,true
2024-12-01 06:17:56.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44484355,bnb,0.6434406,Buy,14311.815785843628,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.00099,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.006499400000000001,0.00001,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0xc52102e7cf3a46aaaf59d4c16f63ab704a0753a1,0xf4858f045ab00048cb27931f63b21ee7abdc3dfad8c093fd70c11640a6b2263f,119,true
2024-12-01 05:44:53.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483694,bnb,0.6425892000000001,Buy,14504.676434395149,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.00099,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.0064908000000000006,0.00001,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0x7905e8e6323dcc3730ef51db9918f4d5496d6ed6,0x259ff14631286325766590034ab5e712144850622232cc6093d262e590839736,43,true
2024-12-01 02:55:02.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44480297,bnb,320.74515,Buy,7336656.59421379,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.495,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,3.23985,0.005,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0x06aa01d9d5370a7853e4ce1c394487cbde38467c,0x2412a65ab0328ebb0a3d5c303d6cb3b491e6f6648260951691c354f0c19a007a,58,true
2024-12-01 05:10:11.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483000,bnb,0.6443118000000001,Buy,14538.50332775852,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.00099,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.006508200000000001,0.00001,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0x1d24d1b353caef80af08b4f3fda7210d4cbad32a,0x09ccd88430170286c7de82fb24f63c45d2f3cb5d1f327acd98f741835756b4eb,48,true
2024-12-01 03:04:59.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44480496,bnb,320.22044999999997,Buy,7347347.6147423815,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.495,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0x40045b953b7168339f87dbe2c6c43f4808a27f46,0x78a178a37adc1be58b816b518fbc8d7d4ffc274d34ba9439ffc00569d944c909,66,true
2024-12-01 01:02:32.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44478047,bnb,4.357445453967259,Sell,0.006693670241739007,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,97174.31931894596,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,uniswap,3,CAT-WBNB,0x05c0a0b84b6b67499c33e6403686f45cab063810,0xd6debea50b34fd002249fab262ca8af692e24ebf,0xf649f80b73c0efe000eedc6564f0f120c5a50cab0f4f3a6be1ce14e42b3b42aa,453,true
2024-12-01 05:24:59.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483296,bnb,64.43811,Buy,1456670.3541323277,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.099,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.65089,0.001,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0x19a48629d6bc384634223646065ab70ec1cf866d,0xd1b0e061b7dbeb0132cd0a935603ffeeb9a66322483fb55fd5df430fb862cd2a,65,true
