block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-08 15:28:57.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,30.024,Buy,66437.490423183,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.2,SOL,So11111111111111111111111111111111111111112,,668.973552654,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,3RkZ9EFuUnM9WadefTdXy9xKxsNk191QHuwapkdi6WUB,5KdTgsKG143kbbGieVPSQ3TrYjeUtBcC6MCH4d4BA5TsLBuaJHnUhWPANNktvTYdEuegmCt2rT4ymYkpYWyEhkEy,177,6,0,true
2024-03-08 15:28:55.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,30.024,Buy,64747.568067243,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.2,SOL,So11111111111111111111111111111111111111112,,687.646198495,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,4V44BjmzDJng2GTvHiCH6DaecZZHybeKcUNZhJv4HjLT,5y5a3Y8WjKbr7ATdq14ua1yNAASsqt17S2my1RteMNj29yZcc6UzWYRVgQMjAiMWfSk5bjoi1hcxLUYRWTzaMR4e,186,6,0,true
2024-03-08 15:28:51.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,75.06,Buy,154890.842674726,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.5,SOL,So11111111111111111111111111111111111111112,,1668.705578413,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,BTtF3qgCKSkk57w843s1EjUrjNLVmScUNZM4E9wUj6UV,2mnR42DHtnNFpLRV4LP2xtDdRTAJHQQG1uKH2eJuRxrwZUXcFKZCFCJKtTzhAAUe6vbjzezjyMoi2TBxcsXpFL7W,509,6,0,true
2024-03-08 15:28:51.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,42.03360000000001,Buy,91439.283815352,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.28,SOL,So11111111111111111111111111111111111111112,,936.005302088,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,358LDMfcXCuhgRtpLetxCDjxLuDEGaTmiereszY5Kq9t,3pcGA5rr9ZhAs6uSN9kRmG822GBi3wmc2iN76eKoCVeeTYkyr59z6kSqzRUC6ztNLoF9HA35tjFxbdEpvaFBuMcC,88,6,0,true
2024-03-08 15:28:47.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,120.096,Buy,239793.480990965,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.8,SOL,So11111111111111111111111111111111111111112,,2663.990177581,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,398a5c1FCqakt6ypmT9vVS743GyemoAswBKocTTysRdB,5w1D1YXho7oCYGTXfhe7rMr8dNySiKqxertLjHBXvUsn5rC9DSfMKf9jTh7evgukxaNvjZ2eP88b4ikjwt8QQsSj,246,6,0,true
2024-03-08 15:28:43.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,295.7364,Buy,648371.802859238,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,1.97,SOL,So11111111111111111111111111111111111111112,,6683.98085469,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,GP9WCsuAcJeqxgbfXJLkwyahKiNFsDZnkHTqsAtuohxX,35gkPerf41RA5VLsLsf4VxZot7NCNqxDn4dU2ecrcBMVtaFCoEWrZWd4yJTvhfsetAG3bvQoNJ62QswEuPCxkbfM,421,6,0,true
2024-03-08 15:28:27.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,1.5012,Buy,3506.618738509,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.01,SOL,So11111111111111111111111111111111111111112,,37.332824829,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,HJ6L9SicZey4M7tctKRQKdB11gBKJum7y88GU95C8f6H,3iTXvsC3DcXn3iXRUL65gw5rSjP4RUym74MiaNQxbQbKpWZwSkqGVZ8VKiDwtYjrsxmQNfbgY2eC9WqLc3tm2Auu,437,6,0,true
2024-03-08 15:28:11.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,112.59,Buy,252541.384472518,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.75,SOL,So11111111111111111111111111111111111111112,,2658.123866655,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,EC5YpdZ6MCoLxuPanXki4MzdZuDLW3sf8j5uDocJPWCK,6E6N17gRDmikvfRL5viqswYfZw2zHCx9QhK7BryQhSJM5QQcGn5yoGA6Q9xTkDo4pic85CQPWohbbGn248h1kfy,20,6,0,true
2024-03-08 15:28:04.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,5.104080000000001,Buy,12116.541934109,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.034,SOL,So11111111111111111111111111111111111111112,,126.907612471,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,Hre4XsEMupEaovNeDxLENp3Td3SMVXpL3dBMvQ3ABUBi,5G1B2ybR5aExtBzBbG7VYTMPobCFjy7GMD4YR5v8C9Kgo2jtGhxzh6aSs7ycC1ZmxnSkjzKxTFPjCgTP8Fy9eB6t,739,6,0,true
2024-03-08 15:27:50.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,15.012,Buy,37759.060131635,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.1,SOL,So11111111111111111111111111111111111111112,,364.948829395,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,A6L3ovwgK9M8NC5ay7HkWujmayyjSs92cek82hraJEcY,5iz5VJ8cqrB8EsYFh1ADz3MYX6eDk5DgqXcBomhnw5fhf4SiRhCrMnBA8UMqBX9Tctc9TyxHXbuqxQ2rKphZmqHB,400,6,0,true
